"Time","recv wlxc83a35a005fd"
2024-10-18 21:56:00,93.1 Mb/s
2024-10-18 21:56:30,81.8 Mb/s
2024-10-18 21:57:00,18.6 Mb/s
2024-10-18 21:57:30,68.5 Mb/s
2024-10-18 21:58:00,10.1 kb/s
2024-10-18 21:58:30,7.64 kb/s
2024-10-18 21:59:00,6.70 Mb/s
2024-10-18 21:59:30,56.5 Mb/s
2024-10-18 22:00:00,9.27 kb/s
2024-10-18 22:00:30,580 kb/s
2024-10-18 22:01:00,880 kb/s
2024-10-18 22:01:30,891 kb/s
2024-10-18 22:02:00,494 kb/s
2024-10-18 22:02:30,4.31 Mb/s
2024-10-18 22:03:00,3.67 Mb/s
2024-10-18 22:03:30,3.70 Mb/s
2024-10-18 22:04:00,62.7 Mb/s
2024-10-18 22:04:30,78.0 Mb/s
2024-10-18 22:05:00,93.7 Mb/s
2024-10-18 22:05:30,460 kb/s
2024-10-18 22:06:00,23.5 Mb/s
2024-10-18 22:06:30,23.8 Mb/s
2024-10-18 22:07:00,5.38 Mb/s
2024-10-18 22:07:30,26.0 Mb/s
2024-10-18 22:08:00,113 Mb/s
2024-10-18 22:08:30,72.5 Mb/s
2024-10-18 22:09:00,88.9 Mb/s
2024-10-18 22:09:30,94.0 Mb/s
2024-10-18 22:10:00,125 Mb/s
2024-10-18 22:10:30,114 Mb/s
2024-10-18 22:11:00,82.8 Mb/s
2024-10-18 22:11:30,925 kb/s
2024-10-18 22:12:00,30.8 Mb/s
2024-10-18 22:12:30,29.5 Mb/s
2024-10-18 22:13:00,10.4 Mb/s
2024-10-18 22:13:30,670 kb/s
2024-10-18 22:14:00,693 kb/s
2024-10-18 22:14:30,57.6 Mb/s
2024-10-18 22:15:00,22.7 Mb/s
2024-10-18 22:15:30,34.2 Mb/s
2024-10-18 22:16:00,34.6 Mb/s
2024-10-18 22:16:30,34.3 Mb/s
2024-10-18 22:17:00,28.4 Mb/s
2024-10-18 22:17:30,27.3 Mb/s
2024-10-18 22:18:00,101 Mb/s
2024-10-18 22:18:30,91.6 Mb/s
2024-10-18 22:19:00,83.5 Mb/s
2024-10-18 22:19:30,558 kb/s
2024-10-18 22:20:00,976 kb/s
2024-10-18 22:20:30,11.7 kb/s
2024-10-18 22:21:00,10.1 kb/s
2024-10-18 22:21:30,24.1 Mb/s
2024-10-18 22:22:00,23.7 Mb/s
2024-10-18 22:22:30,86.4 Mb/s
2024-10-18 22:23:00,88.3 Mb/s
2024-10-18 22:23:30,108 Mb/s
2024-10-18 22:24:00,18.9 Mb/s
2024-10-18 22:24:30,6.31 Mb/s
2024-10-18 22:25:00,762 kb/s
2024-10-18 22:25:30,807 kb/s
2024-10-18 22:26:00,6.83 kb/s
2024-10-18 22:26:30,541 kb/s
2024-10-18 22:27:00,39.1 Mb/s
2024-10-18 22:27:30,26.5 Mb/s
2024-10-18 22:28:00,745 kb/s
2024-10-18 22:28:30,70.6 Mb/s
2024-10-18 22:29:00,178 kb/s
2024-10-18 22:29:30,55.7 Mb/s
2024-10-18 22:30:00,55.5 Mb/s
2024-10-18 22:30:30,56.4 Mb/s
2024-10-18 22:31:00,8.26 kb/s
2024-10-18 22:31:30,63.0 Mb/s
2024-10-18 22:32:00,4.58 Mb/s
2024-10-18 22:32:30,4.50 Mb/s
2024-10-18 22:33:00,4.59 Mb/s
2024-10-18 22:33:30,9.14 kb/s
2024-10-18 22:34:00,85.3 Mb/s
2024-10-18 22:34:30,111 Mb/s
2024-10-18 22:35:00,71.2 Mb/s
2024-10-18 22:35:30,131 Mb/s
2024-10-18 22:36:00,1.30 Mb/s
2024-10-18 22:36:30,833 kb/s
2024-10-18 22:37:00,702 kb/s
2024-10-18 22:37:30,932 kb/s
2024-10-18 22:38:00,8.45 kb/s
2024-10-18 22:38:30,9.97 kb/s
2024-10-18 22:39:00,138 kb/s
2024-10-18 22:39:30,54.5 Mb/s
2024-10-18 22:40:00,53.3 Mb/s
2024-10-18 22:40:30,53.6 Mb/s
2024-10-18 22:41:00,10.8 kb/s
2024-10-18 22:41:30,10.2 kb/s
2024-10-18 22:42:00,8.34 kb/s
2024-10-18 22:42:30,7.27 Mb/s
2024-10-18 22:43:00,54.5 Mb/s
2024-10-18 22:43:30,108 Mb/s
2024-10-18 22:44:00,45.1 Mb/s
2024-10-18 22:44:30,9.97 kb/s
2024-10-18 22:45:00,645 kb/s
2024-10-18 22:45:30,854 kb/s
2024-10-18 22:46:00,1.17 Mb/s
2024-10-18 22:46:30,44.0 Mb/s
2024-10-18 22:47:00,40.8 Mb/s
2024-10-18 22:47:30,906 kb/s
2024-10-18 22:48:00,8.04 Mb/s
2024-10-18 22:48:30,7.46 Mb/s
2024-10-18 22:49:00,9.14 kb/s
2024-10-18 22:49:30,9.13 kb/s
2024-10-18 22:50:00,55.7 Mb/s
2024-10-18 22:50:30,48.2 Mb/s
2024-10-18 22:51:00,55.9 Mb/s
2024-10-18 22:51:30,10.8 kb/s
2024-10-18 22:52:00,11.6 kb/s
2024-10-18 22:52:30,420 kb/s
2024-10-18 22:53:00,860 kb/s
2024-10-18 22:53:30,962 kb/s
2024-10-18 22:54:00,951 kb/s
2024-10-18 22:54:30,8.33 kb/s
2024-10-18 22:55:00,9.14 kb/s
2024-10-18 22:55:30,10.8 kb/s
2024-10-18 22:56:00,77.7 Mb/s
2024-10-18 22:56:30,77.1 Mb/s
2024-10-18 22:57:00,74.2 Mb/s
2024-10-18 22:57:30,348 kb/s
2024-10-18 22:58:00,414 kb/s
2024-10-18 22:58:30,661 kb/s
2024-10-18 22:59:00,32.6 Mb/s
2024-10-18 22:59:30,95.7 Mb/s
2024-10-18 23:00:00,98.9 Mb/s
2024-10-18 23:00:30,136 Mb/s
2024-10-18 23:01:00,102 Mb/s
2024-10-18 23:01:30,86.3 Mb/s
2024-10-18 23:02:00,968 kb/s
2024-10-18 23:02:30,488 kb/s
2024-10-18 23:03:00,156 Mb/s
2024-10-18 23:03:30,128 Mb/s
2024-10-18 23:04:00,9.14 kb/s
2024-10-18 23:04:30,106 Mb/s
2024-10-18 23:05:00,51.3 Mb/s
2024-10-18 23:05:30,495 kb/s
2024-10-18 23:06:00,349 kb/s
2024-10-18 23:06:30,78.2 kb/s
2024-10-18 23:07:00,68.0 Mb/s
2024-10-18 23:07:30,15.0 kb/s
2024-10-18 23:08:00,24.0 kb/s
2024-10-18 23:08:30,13.4 kb/s
2024-10-18 23:09:00,10.8 kb/s
2024-10-18 23:09:30,20.2 kb/s
2024-10-18 23:10:00,20.1 Mb/s
2024-10-18 23:10:30,19.7 Mb/s
2024-10-18 23:11:00,12.7 kb/s
2024-10-18 23:11:30,652 kb/s
2024-10-18 23:12:00,11.7 kb/s
2024-10-18 23:12:30,13.5 kb/s
2024-10-18 23:13:00,71.4 Mb/s
2024-10-18 23:13:30,167 Mb/s
2024-10-18 23:14:00,52.4 Mb/s
2024-10-18 23:14:30,13.8 Mb/s
2024-10-18 23:15:00,60.5 Mb/s
2024-10-18 23:15:30,37.8 Mb/s
2024-10-18 23:16:00,45.8 Mb/s
2024-10-18 23:16:30,43.6 Mb/s
2024-10-18 23:17:00,46.2 Mb/s
2024-10-18 23:17:30,45.7 Mb/s
2024-10-18 23:18:00,24.6 Mb/s
2024-10-18 23:18:30,57.7 Mb/s
2024-10-18 23:19:00,791 kb/s
2024-10-18 23:19:30,527 kb/s
2024-10-18 23:20:00,1.00 Mb/s
2024-10-18 23:20:30,34.4 Mb/s
2024-10-18 23:21:00,31.7 Mb/s
2024-10-18 23:21:30,51.7 Mb/s
2024-10-18 23:22:00,43.8 Mb/s
2024-10-18 23:22:30,43.8 Mb/s
2024-10-18 23:23:00,78.9 Mb/s
2024-10-18 23:23:30,49.8 Mb/s
2024-10-18 23:24:00,111 Mb/s
2024-10-18 23:24:30,158 Mb/s
2024-10-18 23:25:00,41.5 Mb/s
2024-10-18 23:25:30,42.4 Mb/s
2024-10-18 23:26:00,42.3 Mb/s
2024-10-18 23:26:30,19.7 kb/s
2024-10-18 23:27:00,66.4 Mb/s
2024-10-18 23:27:30,91.0 Mb/s
2024-10-18 23:28:00,162 Mb/s
2024-10-18 23:29:00,76.5 Mb/s
2024-10-18 23:29:30,44.8 Mb/s
2024-10-18 23:30:00,124 Mb/s
2024-10-18 23:30:30,119 Mb/s
2024-10-18 23:31:00,54.6 Mb/s
2024-10-18 23:31:30,22.3 kb/s
2024-10-18 23:32:00,21.2 Mb/s
2024-10-18 23:32:30,926 kb/s
2024-10-18 23:33:00,1.10 Mb/s
2024-10-18 23:33:30,925 kb/s
2024-10-18 23:34:00,627 kb/s
2024-10-18 23:34:30,23.0 kb/s
2024-10-18 23:35:00,18.3 kb/s
2024-10-18 23:35:30,22.3 kb/s
2024-10-18 23:36:00,45.9 Mb/s
2024-10-18 23:36:30,38.9 Mb/s
2024-10-18 23:37:00,37.7 Mb/s
2024-10-18 23:37:30,19.3 kb/s
2024-10-18 23:38:00,38.3 kb/s
2024-10-18 23:38:30,16.1 Mb/s
2024-10-18 23:39:00,14.9 Mb/s
2024-10-18 23:39:30,1.10 Mb/s
2024-10-18 23:40:00,39.1 Mb/s
2024-10-18 23:40:30,60.5 Mb/s
2024-10-18 23:41:00,63.7 Mb/s
2024-10-18 23:41:30,121 Mb/s
2024-10-18 23:42:00,77.1 Mb/s
2024-10-18 23:42:30,79.7 Mb/s
2024-10-18 23:43:00,74.5 Mb/s
2024-10-18 23:43:30,80.6 Mb/s
2024-10-18 23:44:00,157 kb/s
2024-10-18 23:44:30,33.2 Mb/s
2024-10-18 23:45:00,34.0 Mb/s
2024-10-18 23:45:30,88.0 kb/s
2024-10-18 23:46:00,110 kb/s
2024-10-18 23:46:30,11.1 kb/s
2024-10-18 23:47:00,503 kb/s
2024-10-18 23:47:30,355 kb/s
2024-10-18 23:48:00,115 kb/s
2024-10-18 23:48:30,107 Mb/s
2024-10-18 23:49:00,69.0 Mb/s
2024-10-18 23:49:30,128 Mb/s
2024-10-18 23:50:00,28.9 Mb/s
2024-10-18 23:50:30,113 Mb/s
2024-10-18 23:51:00,66.2 Mb/s
2024-10-18 23:51:30,74.0 Mb/s
2024-10-18 23:52:00,39.2 Mb/s
2024-10-18 23:52:30,39.7 Mb/s
2024-10-18 23:53:00,77.4 Mb/s
2024-10-18 23:53:30,91.7 Mb/s
2024-10-18 23:54:00,12.0 kb/s
2024-10-18 23:54:30,8.46 kb/s
2024-10-18 23:55:00,11.2 kb/s
2024-10-18 23:55:30,9.61 kb/s
2024-10-18 23:56:00,94.5 Mb/s
2024-10-18 23:56:30,99.9 Mb/s
2024-10-18 23:57:00,136 Mb/s
2024-10-18 23:57:30,45.2 Mb/s
2024-10-18 23:58:00,1.48 Mb/s
2024-10-18 23:58:30,1.11 Mb/s
2024-10-18 23:59:00,12.8 kb/s
2024-10-18 23:59:30,58.7 Mb/s
2024-10-19 00:00:00,41.2 Mb/s
2024-10-19 00:00:30,55.8 Mb/s
2024-10-19 00:01:00,8.46 kb/s
2024-10-19 00:01:30,9.28 kb/s
2024-10-19 00:02:00,9.27 kb/s
2024-10-19 00:02:30,43.1 Mb/s
2024-10-19 00:03:00,44.3 Mb/s
2024-10-19 00:03:30,47.8 Mb/s
2024-10-19 00:04:00,89.3 Mb/s
2024-10-19 00:04:30,65.2 Mb/s
2024-10-19 00:05:00,57.9 Mb/s
2024-10-19 00:05:30,92.7 Mb/s
2024-10-19 00:06:00,5.11 Mb/s
2024-10-19 00:06:30,5.27 Mb/s
2024-10-19 00:07:00,10.1 kb/s
2024-10-19 00:07:30,934 kb/s
2024-10-19 00:08:00,64.5 Mb/s
2024-10-19 00:08:30,55.3 Mb/s
2024-10-19 00:09:00,62.0 Mb/s
2024-10-19 00:09:30,515 kb/s
2024-10-19 00:10:00,625 kb/s
2024-10-19 00:10:30,94.6 Mb/s
2024-10-19 00:11:00,44.4 Mb/s
2024-10-19 00:11:30,56.9 Mb/s
2024-10-19 00:12:00,99.9 Mb/s
2024-10-19 00:12:30,9.27 kb/s
2024-10-19 00:13:00,96.9 Mb/s
2024-10-19 00:13:30,173 Mb/s
2024-10-19 00:14:00,96.5 Mb/s
2024-10-19 00:14:30,77.2 Mb/s
2024-10-19 00:15:00,24.6 kb/s
2024-10-19 00:15:30,80.6 Mb/s
2024-10-19 00:16:00,117 Mb/s
2024-10-19 00:16:30,161 Mb/s
2024-10-19 00:17:00,156 Mb/s
2024-10-19 00:17:30,77.1 Mb/s
2024-10-19 00:18:00,18.7 Mb/s
2024-10-19 00:18:30,17.8 Mb/s
2024-10-19 00:19:00,18.4 Mb/s
2024-10-19 00:19:30,24.6 kb/s
2024-10-19 00:20:00,37.0 Mb/s
2024-10-19 00:20:30,35.3 Mb/s
2024-10-19 00:21:00,24.6 kb/s
2024-10-19 00:21:30,23.0 kb/s
2024-10-19 00:22:00,23.8 kb/s
2024-10-19 00:22:30,37.3 Mb/s
2024-10-19 00:23:00,92.3 Mb/s
2024-10-19 00:23:30,143 Mb/s
2024-10-19 00:24:00,148 Mb/s
2024-10-19 00:24:30,56.4 Mb/s
2024-10-19 00:25:00,26.2 kb/s
2024-10-19 00:25:30,22.8 kb/s
2024-10-19 00:26:00,25.4 kb/s
2024-10-19 00:26:30,25.5 kb/s
2024-10-19 00:27:00,692 kb/s
2024-10-19 00:27:30,863 kb/s
2024-10-19 00:28:00,2.10 Mb/s
2024-10-19 00:28:30,206 kb/s
2024-10-19 00:29:00,25.5 kb/s
2024-10-19 00:29:30,38.1 Mb/s
2024-10-19 00:30:00,38.6 Mb/s
2024-10-19 00:30:30,39.5 Mb/s
2024-10-19 00:31:00,629 kb/s
2024-10-19 00:31:30,959 kb/s
2024-10-19 00:32:00,23.8 kb/s
2024-10-19 00:32:30,22.0 kb/s
2024-10-19 00:33:00,23.0 kb/s
2024-10-19 00:33:30,32.2 kb/s
2024-10-19 00:34:00,33.3 kb/s
2024-10-19 00:34:30,25.1 kb/s
2024-10-19 00:35:00,81.9 Mb/s
2024-10-19 00:35:30,33.1 kb/s
2024-10-19 00:36:00,11.7 kb/s
2024-10-19 00:36:30,24.6 kb/s
2024-10-19 00:37:00,25.5 kb/s
2024-10-19 00:37:30,24.3 kb/s
2024-10-19 00:38:00,11.7 kb/s
2024-10-19 00:38:30,27.6 kb/s
2024-10-19 00:39:00,50.6 Mb/s
2024-10-19 00:39:30,50.0 Mb/s
2024-10-19 00:40:00,49.0 Mb/s
2024-10-19 00:40:30,24.3 kb/s
2024-10-19 00:41:00,19.5 Mb/s
2024-10-19 00:41:30,84.0 Mb/s
2024-10-19 00:42:00,65.2 Mb/s
2024-10-19 00:42:30,23.0 kb/s
2024-10-19 00:43:00,37.6 kb/s
2024-10-19 00:43:30,82.9 Mb/s
2024-10-19 00:44:00,956 kb/s
2024-10-19 00:44:30,4.60 Mb/s
2024-10-19 00:45:00,4.78 Mb/s
2024-10-19 00:45:30,3.47 Mb/s
2024-10-19 00:46:00,35.8 kb/s
2024-10-19 00:46:30,24.6 kb/s
2024-10-19 00:47:00,23.9 kb/s
2024-10-19 00:47:30,34.9 kb/s
2024-10-19 00:48:00,40.1 kb/s
2024-10-19 00:48:30,61.8 Mb/s
2024-10-19 00:49:00,152 Mb/s
2024-10-19 00:49:30,103 Mb/s
2024-10-19 00:50:00,22.2 kb/s
2024-10-19 00:50:30,24.0 kb/s
2024-10-19 00:51:00,25.5 kb/s
2024-10-19 00:51:30,23.5 Mb/s
2024-10-19 00:52:00,23.8 Mb/s
2024-10-19 00:52:30,758 kb/s
2024-10-19 00:53:00,94.8 Mb/s
2024-10-19 00:53:30,422 kb/s
2024-10-19 00:54:00,604 kb/s
2024-10-19 00:54:30,53.5 Mb/s
2024-10-19 00:55:00,53.6 Mb/s
2024-10-19 00:55:30,54.7 Mb/s
2024-10-19 00:56:00,23.8 kb/s
2024-10-19 00:56:30,24.6 kb/s
2024-10-19 00:57:00,92.5 Mb/s
2024-10-19 00:57:30,94.5 Mb/s
2024-10-19 00:58:00,98.1 Mb/s
2024-10-19 00:58:30,97.0 Mb/s
2024-10-19 00:59:00,847 kb/s
2024-10-19 00:59:30,598 kb/s
2024-10-19 01:00:00,582 kb/s
2024-10-19 01:00:30,23.1 kb/s
2024-10-19 01:01:00,527 kb/s
2024-10-19 01:01:30,52.9 Mb/s
2024-10-19 01:02:00,65.6 Mb/s
2024-10-19 01:02:30,97.0 Mb/s
2024-10-19 01:03:00,83.6 Mb/s
2024-10-19 01:03:30,92.9 Mb/s
2024-10-19 01:04:00,401 kb/s
2024-10-19 01:04:30,113 Mb/s
2024-10-19 01:05:30,128 Mb/s
2024-10-19 01:06:00,23.1 kb/s
2024-10-19 01:06:30,550 kb/s
2024-10-19 01:07:00,952 kb/s
2024-10-19 01:07:30,581 kb/s
2024-10-19 01:08:00,24.0 kb/s
2024-10-19 01:08:30,628 kb/s
2024-10-19 01:09:00,29.9 Mb/s
2024-10-19 01:09:30,30.2 Mb/s
2024-10-19 01:10:00,43.4 Mb/s
2024-10-19 01:10:30,118 Mb/s
2024-10-19 01:11:00,660 kb/s
2024-10-19 01:11:30,69.5 Mb/s
2024-10-19 01:12:00,81.5 Mb/s
2024-10-19 01:12:30,34.9 Mb/s
2024-10-19 01:13:00,845 kb/s
2024-10-19 01:13:30,8.52 Mb/s
2024-10-19 01:14:00,8.27 Mb/s
2024-10-19 01:14:30,7.18 Mb/s
2024-10-19 01:15:00,7.43 Mb/s
2024-10-19 01:15:30,37.2 Mb/s
2024-10-19 01:16:00,35.6 Mb/s
2024-10-19 01:16:30,35.2 Mb/s
2024-10-19 01:17:00,35.1 Mb/s
2024-10-19 01:17:30,49.6 Mb/s
2024-10-19 01:18:00,48.9 Mb/s
2024-10-19 01:18:30,149 Mb/s
2024-10-19 01:19:00,105 Mb/s
2024-10-19 01:19:30,118 Mb/s
2024-10-19 01:20:00,779 kb/s
2024-10-19 01:20:30,52.2 Mb/s
2024-10-19 01:21:00,1.03 Mb/s
2024-10-19 01:21:30,29.9 Mb/s
2024-10-19 01:22:00,51.7 Mb/s
2024-10-19 01:22:30,31.7 Mb/s
2024-10-19 01:23:00,630 kb/s
2024-10-19 01:23:30,53.9 Mb/s
2024-10-19 01:24:00,78.5 Mb/s
2024-10-19 01:24:30,95.0 Mb/s
2024-10-19 01:25:00,40.0 Mb/s
2024-10-19 01:25:30,39.7 Mb/s
2024-10-19 01:26:00,10.1 kb/s
2024-10-19 01:26:30,10.9 kb/s
2024-10-19 01:27:00,10.1 kb/s
2024-10-19 01:27:30,10.1 kb/s
2024-10-19 01:28:00,81.9 Mb/s
2024-10-19 01:28:30,65.4 Mb/s
2024-10-19 01:29:00,64.9 Mb/s
2024-10-19 01:29:30,70.9 Mb/s
2024-10-19 01:30:00,10.1 kb/s
2024-10-19 01:30:30,923 kb/s
2024-10-19 01:31:00,9.27 kb/s
2024-10-19 01:31:30,989 kb/s
2024-10-19 01:32:00,915 kb/s
2024-10-19 01:32:30,1.21 Mb/s
2024-10-19 01:33:00,18.1 Mb/s
2024-10-19 01:33:30,17.4 Mb/s
2024-10-19 01:34:00,17.6 Mb/s
2024-10-19 01:34:30,76.7 Mb/s
2024-10-19 01:35:00,8.46 kb/s
2024-10-19 01:35:30,99.3 Mb/s
2024-10-19 01:36:00,80.6 Mb/s
