"Time","recv wlxc83a35a4070d"
2024-10-18 21:22:30,78.8 Mb/s
2024-10-18 21:23:00,106 Mb/s
2024-10-18 21:23:30,103 Mb/s
2024-10-18 21:24:00,68.7 Mb/s
2024-10-18 21:24:30,70.1 Mb/s
2024-10-18 21:25:00,397 kb/s
2024-10-18 21:25:30,587 kb/s
2024-10-18 21:26:00,72.7 Mb/s
2024-10-18 21:26:30,81.8 Mb/s
2024-10-18 21:27:00,19.2 Mb/s
2024-10-18 21:27:30,23.2 kb/s
2024-10-18 21:28:00,50.7 Mb/s
2024-10-18 21:28:30,25.8 Mb/s
2024-10-18 21:29:00,27.4 kb/s
2024-10-18 21:29:30,142 kb/s
2024-10-18 21:30:00,178 kb/s
2024-10-18 21:30:30,395 kb/s
2024-10-18 21:31:00,152 Mb/s
2024-10-18 21:31:30,73.7 Mb/s
2024-10-18 21:32:00,489 kb/s
2024-10-18 21:32:30,424 kb/s
2024-10-18 21:33:00,45.9 Mb/s
2024-10-18 21:33:30,114 Mb/s
2024-10-18 21:34:00,97.0 Mb/s
2024-10-18 21:34:30,769 kb/s
2024-10-18 21:35:00,25.4 kb/s
2024-10-18 21:35:30,25.4 kb/s
2024-10-18 21:36:00,680 kb/s
2024-10-18 21:36:30,28.4 kb/s
2024-10-18 21:37:00,61.7 kb/s
2024-10-18 21:37:30,328 kb/s
2024-10-18 21:38:00,286 kb/s
2024-10-18 21:38:30,30.4 kb/s
2024-10-18 21:39:00,24.6 kb/s
2024-10-18 21:39:30,24.3 kb/s
2024-10-18 21:40:00,26.6 kb/s
2024-10-18 21:40:30,493 kb/s
2024-10-18 21:41:00,410 kb/s
2024-10-18 21:41:30,284 kb/s
2024-10-18 21:42:00,94.9 Mb/s
2024-10-18 21:42:30,23.8 kb/s
2024-10-18 21:43:00,29.7 Mb/s
2024-10-18 21:43:30,29.8 Mb/s
2024-10-18 21:44:00,74.6 kb/s
2024-10-18 21:44:30,74.1 kb/s
2024-10-18 21:45:00,25.4 kb/s
2024-10-18 21:45:30,37.7 Mb/s
2024-10-18 21:46:00,47.7 Mb/s
2024-10-18 21:46:30,95.7 Mb/s
2024-10-18 21:47:00,95.8 Mb/s
2024-10-18 21:47:30,448 kb/s
2024-10-18 21:48:00,101 kb/s
2024-10-18 21:48:30,39.1 Mb/s
2024-10-18 21:49:00,62.6 Mb/s
2024-10-18 21:49:30,78.3 Mb/s
2024-10-18 21:50:00,55.5 Mb/s
2024-10-18 21:50:30,23.0 kb/s
2024-10-18 21:51:00,49.7 Mb/s
2024-10-18 21:51:30,66.7 Mb/s
2024-10-18 21:52:00,53.2 Mb/s
2024-10-18 21:52:30,95.8 Mb/s
2024-10-18 21:53:00,686 kb/s
2024-10-18 21:53:30,11.2 Mb/s
2024-10-18 21:54:00,11.1 Mb/s
2024-10-18 21:54:30,3.64 Mb/s
2024-10-18 21:55:00,74.5 Mb/s
2024-10-18 21:55:30,63.6 Mb/s
2024-10-18 21:56:00,68.9 Mb/s
2024-10-18 21:56:30,8.32 kb/s
2024-10-18 21:57:00,82.0 Mb/s
2024-10-18 21:57:30,35.8 Mb/s
2024-10-18 21:58:00,9.27 kb/s
2024-10-18 21:58:30,63.0 Mb/s
2024-10-18 21:59:00,66.9 Mb/s
2024-10-18 21:59:30,66.1 Mb/s
2024-10-18 22:00:00,96.3 Mb/s
2024-10-18 22:00:30,29.4 Mb/s
2024-10-18 22:01:00,117 Mb/s
2024-10-18 22:01:30,60.3 Mb/s
2024-10-18 22:02:00,93.8 Mb/s
2024-10-18 22:02:30,89.4 Mb/s
2024-10-18 22:03:00,81.2 Mb/s
2024-10-18 22:03:30,77.8 Mb/s
2024-10-18 22:04:00,99.7 Mb/s
2024-10-18 22:04:30,16.2 Mb/s
2024-10-18 22:05:00,16.9 Mb/s
2024-10-18 22:05:30,14.4 Mb/s
2024-10-18 22:06:00,235 kb/s
2024-10-18 22:06:30,327 kb/s
2024-10-18 22:07:00,8.46 kb/s
2024-10-18 22:07:30,7.64 kb/s
2024-10-18 22:08:00,7.65 kb/s
2024-10-18 22:08:30,9.27 kb/s
2024-10-18 22:09:00,8.45 kb/s
2024-10-18 22:09:30,27.8 Mb/s
2024-10-18 22:10:00,27.9 Mb/s
2024-10-18 22:10:30,470 kb/s
2024-10-18 22:11:00,594 kb/s
2024-10-18 22:11:30,50.8 Mb/s
2024-10-18 22:12:00,51.4 Mb/s
2024-10-18 22:12:30,377 kb/s
2024-10-18 22:13:00,31.9 Mb/s
2024-10-18 22:13:30,32.5 Mb/s
2024-10-18 22:14:00,32.3 Mb/s
2024-10-18 22:14:30,63.0 Mb/s
2024-10-18 22:15:00,63.6 Mb/s
2024-10-18 22:15:30,112 Mb/s
2024-10-18 22:16:00,759 kb/s
2024-10-18 22:16:30,731 kb/s
2024-10-18 22:17:00,7.29 Mb/s
2024-10-18 22:17:30,6.93 Mb/s
2024-10-18 22:18:00,935 kb/s
2024-10-18 22:18:30,665 kb/s
2024-10-18 22:19:00,68.9 Mb/s
2024-10-18 22:19:30,47.9 Mb/s
2024-10-18 22:20:00,99.2 Mb/s
2024-10-18 22:20:30,103 Mb/s
2024-10-18 22:21:00,56.3 Mb/s
2024-10-18 22:21:30,33.4 Mb/s
2024-10-18 22:22:00,207 kb/s
2024-10-18 22:22:30,655 kb/s
2024-10-18 22:23:00,526 kb/s
2024-10-18 22:23:30,16.3 Mb/s
2024-10-18 22:24:00,17.4 Mb/s
2024-10-18 22:24:30,93.9 kb/s
2024-10-18 22:25:00,9.28 kb/s
2024-10-18 22:25:30,9.27 kb/s
2024-10-18 22:26:00,77.4 Mb/s
2024-10-18 22:26:30,86.8 Mb/s
2024-10-18 22:27:00,102 Mb/s
2024-10-18 22:27:30,176 kb/s
2024-10-18 22:28:00,241 kb/s
2024-10-18 22:28:30,75.7 Mb/s
2024-10-18 22:29:00,188 Mb/s
2024-10-18 22:29:30,183 Mb/s
2024-10-18 22:30:00,113 Mb/s
2024-10-18 22:30:30,14.6 Mb/s
2024-10-18 22:31:00,14.5 Mb/s
2024-10-18 22:31:30,54.9 Mb/s
2024-10-18 22:32:00,54.9 Mb/s
2024-10-18 22:32:30,583 kb/s
2024-10-18 22:33:00,9.27 kb/s
2024-10-18 22:33:30,10.4 kb/s
2024-10-18 22:34:00,24.2 Mb/s
2024-10-18 22:34:30,15.3 Mb/s
2024-10-18 22:35:00,52.6 Mb/s
2024-10-18 22:35:30,934 kb/s
2024-10-18 22:36:00,110 Mb/s
2024-10-18 22:36:30,35.7 Mb/s
2024-10-18 22:37:00,49.2 Mb/s
2024-10-18 22:37:30,8.45 kb/s
2024-10-18 22:38:00,11.5 Mb/s
2024-10-18 22:38:30,90.4 Mb/s
2024-10-18 22:39:00,19.4 Mb/s
2024-10-18 22:39:30,83.0 Mb/s
2024-10-18 22:40:00,85.1 Mb/s
2024-10-18 22:40:30,90.9 Mb/s
2024-10-18 22:41:00,32.1 Mb/s
2024-10-18 22:41:30,51.4 Mb/s
2024-10-18 22:42:00,33.2 Mb/s
2024-10-18 22:42:30,64.2 kb/s
2024-10-18 22:43:00,9.14 kb/s
2024-10-18 22:43:30,8.46 kb/s
2024-10-18 22:44:00,895 kb/s
2024-10-18 22:44:30,880 kb/s
2024-10-18 22:45:00,80.5 Mb/s
2024-10-18 22:45:30,73.9 Mb/s
2024-10-18 22:46:00,9.96 kb/s
2024-10-18 22:46:30,10.1 kb/s
2024-10-18 22:47:00,9.97 kb/s
2024-10-18 22:47:30,10.1 kb/s
2024-10-18 22:48:00,10.8 kb/s
2024-10-18 22:48:30,10.8 kb/s
2024-10-18 22:49:00,10.8 kb/s
2024-10-18 22:49:30,46.1 Mb/s
2024-10-18 22:50:00,73.1 Mb/s
2024-10-18 22:50:30,51.0 Mb/s
2024-10-18 22:51:00,46.1 Mb/s
2024-10-18 22:51:30,32.5 Mb/s
2024-10-18 22:52:00,34.2 Mb/s
2024-10-18 22:52:30,101 Mb/s
2024-10-18 22:53:00,105 Mb/s
2024-10-18 22:53:30,130 Mb/s
2024-10-18 22:54:00,121 Mb/s
2024-10-18 22:54:30,46.7 Mb/s
2024-10-18 22:55:00,139 Mb/s
2024-10-18 22:55:30,106 Mb/s
2024-10-18 22:56:00,608 kb/s
2024-10-18 22:56:30,75.1 Mb/s
2024-10-18 22:57:00,87.9 Mb/s
2024-10-18 22:57:30,61.4 kb/s
2024-10-18 22:58:00,60.6 kb/s
2024-10-18 22:58:30,50.7 Mb/s
2024-10-18 22:59:00,68.4 Mb/s
2024-10-18 22:59:30,215 kb/s
2024-10-18 23:00:00,76.2 Mb/s
2024-10-18 23:00:30,33.0 Mb/s
2024-10-18 23:01:00,33.7 Mb/s
2024-10-18 23:01:30,32.6 Mb/s
2024-10-18 23:02:00,138 Mb/s
2024-10-18 23:02:30,94.5 Mb/s
2024-10-18 23:03:00,2.21 Mb/s
2024-10-18 23:03:30,43.5 Mb/s
2024-10-18 23:04:00,43.9 Mb/s
2024-10-18 23:04:30,73.7 kb/s
2024-10-18 23:05:00,74.5 Mb/s
2024-10-18 23:05:30,79.9 Mb/s
2024-10-18 23:06:00,120 Mb/s
2024-10-18 23:06:30,225 Mb/s
2024-10-18 23:07:00,127 Mb/s
2024-10-18 23:07:30,163 Mb/s
2024-10-18 23:08:00,69.0 Mb/s
2024-10-18 23:08:30,346 kb/s
2024-10-18 23:09:00,85.7 Mb/s
2024-10-18 23:09:30,86.1 Mb/s
2024-10-18 23:10:00,85.7 Mb/s
2024-10-18 23:10:30,9.96 kb/s
2024-10-18 23:11:00,50.7 Mb/s
2024-10-18 23:11:30,121 Mb/s
2024-10-18 23:12:00,8.01 Mb/s
2024-10-18 23:12:30,52.9 Mb/s
2024-10-18 23:13:00,13.2 kb/s
2024-10-18 23:13:30,9.96 kb/s
2024-10-18 23:14:00,155 Mb/s
2024-10-18 23:14:30,98.7 Mb/s
2024-10-18 23:15:00,51.5 Mb/s
2024-10-18 23:15:30,9.15 kb/s
2024-10-18 23:16:00,56.4 Mb/s
2024-10-18 23:16:30,35.4 Mb/s
2024-10-18 23:17:00,34.7 Mb/s
2024-10-18 23:17:30,35.8 Mb/s
2024-10-18 23:18:00,16.7 kb/s
2024-10-18 23:18:30,15.5 kb/s
2024-10-18 23:19:00,74.7 Mb/s
2024-10-18 23:19:30,76.0 Mb/s
2024-10-18 23:20:00,107 Mb/s
2024-10-18 23:20:30,77.5 Mb/s
2024-10-18 23:21:00,69.8 Mb/s
2024-10-18 23:21:30,53.7 Mb/s
2024-10-18 23:22:00,16.4 kb/s
2024-10-18 23:22:30,9.96 kb/s
2024-10-18 23:23:00,23.8 kb/s
2024-10-18 23:23:30,22.9 kb/s
2024-10-18 23:24:00,510 kb/s
2024-10-18 23:24:30,1.08 Mb/s
2024-10-18 23:25:00,16.0 Mb/s
2024-10-18 23:25:30,25.1 kb/s
2024-10-18 23:26:00,82.4 Mb/s
2024-10-18 23:26:30,120 Mb/s
2024-10-18 23:27:00,311 kb/s
2024-10-18 23:27:30,748 kb/s
2024-10-18 23:28:00,506 kb/s
2024-10-18 23:28:30,71.5 Mb/s
2024-10-18 23:29:00,74.5 Mb/s
2024-10-18 23:29:30,290 kb/s
2024-10-18 23:30:00,24.8 kb/s
2024-10-18 23:30:30,24.8 kb/s
2024-10-18 23:31:00,23.9 kb/s
2024-10-18 23:31:30,25.7 kb/s
2024-10-18 23:32:00,618 kb/s
2024-10-18 23:32:30,845 kb/s
2024-10-18 23:33:00,29.7 kb/s
2024-10-18 23:33:30,63.3 Mb/s
2024-10-18 23:34:00,59.3 Mb/s
2024-10-18 23:34:30,60.7 Mb/s
2024-10-18 23:35:00,57.0 Mb/s
2024-10-18 23:35:30,125 Mb/s
2024-10-18 23:36:00,27.6 kb/s
2024-10-18 23:36:30,23.1 kb/s
2024-10-18 23:37:00,10.5 Mb/s
2024-10-18 23:37:30,11.8 Mb/s
2024-10-18 23:38:00,51.0 Mb/s
2024-10-18 23:38:30,47.3 Mb/s
2024-10-18 23:39:00,39.4 Mb/s
2024-10-18 23:39:30,97.9 Mb/s
2024-10-18 23:40:00,55.5 Mb/s
2024-10-18 23:40:30,56.5 Mb/s
2024-10-18 23:41:00,63.3 Mb/s
2024-10-18 23:41:30,62.3 Mb/s
2024-10-18 23:42:00,28.6 kb/s
2024-10-18 23:42:30,611 kb/s
2024-10-18 23:43:00,751 kb/s
2024-10-18 23:43:30,67.0 kb/s
2024-10-18 23:44:00,25.4 kb/s
2024-10-18 23:44:30,22.3 kb/s
2024-10-18 23:45:00,27.3 kb/s
2024-10-18 23:45:30,16.7 kb/s
2024-10-18 23:46:00,25.4 kb/s
2024-10-18 23:46:30,78.0 Mb/s
2024-10-18 23:47:00,103 Mb/s
2024-10-18 23:47:30,15.5 Mb/s
2024-10-18 23:48:00,16.3 Mb/s
2024-10-18 23:48:30,652 kb/s
2024-10-18 23:49:00,40.4 Mb/s
2024-10-18 23:49:30,11.2 kb/s
2024-10-18 23:50:00,55.9 Mb/s
2024-10-18 23:50:30,53.7 Mb/s
2024-10-18 23:51:00,10.4 kb/s
2024-10-18 23:51:30,12.1 kb/s
2024-10-18 23:52:00,10.1 kb/s
2024-10-18 23:52:30,9.27 kb/s
2024-10-18 23:53:00,8.46 kb/s
2024-10-18 23:53:30,12.1 kb/s
2024-10-18 23:54:00,41.3 Mb/s
2024-10-18 23:54:30,41.5 Mb/s
2024-10-18 23:55:00,9.61 kb/s
2024-10-18 23:55:30,7.64 kb/s
2024-10-18 23:56:00,24.5 Mb/s
2024-10-18 23:56:30,905 kb/s
2024-10-18 23:57:00,14.6 kb/s
2024-10-18 23:57:30,729 kb/s
2024-10-18 23:58:00,515 kb/s
2024-10-18 23:58:30,422 kb/s
2024-10-18 23:59:00,8.46 kb/s
2024-10-18 23:59:30,58.6 Mb/s
2024-10-19 00:00:00,43.1 Mb/s
2024-10-19 00:00:30,61.7 Mb/s
2024-10-19 00:01:00,40.7 Mb/s
2024-10-19 00:01:30,72.0 Mb/s
2024-10-19 00:02:00,123 Mb/s
2024-10-19 00:02:30,81.2 Mb/s
2024-10-19 00:03:00,53.7 Mb/s
2024-10-19 00:03:30,822 kb/s
2024-10-19 00:04:00,397 kb/s
2024-10-19 00:04:30,19.5 kb/s
2024-10-19 00:05:00,689 kb/s
2024-10-19 00:05:30,79.3 Mb/s
2024-10-19 00:06:00,126 Mb/s
2024-10-19 00:06:30,50.2 Mb/s
2024-10-19 00:07:00,47.6 Mb/s
2024-10-19 00:07:30,402 kb/s
2024-10-19 00:08:00,23.5 Mb/s
2024-10-19 00:08:30,574 kb/s
2024-10-19 00:09:00,8.46 kb/s
2024-10-19 00:09:30,47.5 kb/s
2024-10-19 00:10:00,46.8 kb/s
2024-10-19 00:10:30,56.5 kb/s
2024-10-19 00:11:00,27.2 kb/s
2024-10-19 00:11:30,9.26 kb/s
2024-10-19 00:12:00,22.8 kb/s
2024-10-19 00:12:30,9.26 kb/s
2024-10-19 00:13:00,670 kb/s
2024-10-19 00:13:30,62.1 Mb/s
2024-10-19 00:14:00,102 Mb/s
2024-10-19 00:14:30,53.7 Mb/s
2024-10-19 00:15:00,56.8 Mb/s
2024-10-19 00:15:30,9.48 Mb/s
2024-10-19 00:16:00,21.3 kb/s
2024-10-19 00:16:30,22.2 kb/s
2024-10-19 00:17:00,17.3 kb/s
2024-10-19 00:17:30,39.7 Mb/s
2024-10-19 00:18:00,33.1 kb/s
2024-10-19 00:18:30,23.1 kb/s
2024-10-19 00:19:00,47.7 Mb/s
2024-10-19 00:19:30,47.5 Mb/s
2024-10-19 00:20:00,23.9 kb/s
2024-10-19 00:20:30,497 kb/s
2024-10-19 00:21:00,35.7 Mb/s
2024-10-19 00:21:30,36.5 Mb/s
2024-10-19 00:22:00,66.1 Mb/s
2024-10-19 00:22:30,22.0 kb/s
2024-10-19 00:23:00,243 kb/s
2024-10-19 00:23:30,360 kb/s
2024-10-19 00:24:00,425 kb/s
2024-10-19 00:24:30,60.6 Mb/s
2024-10-19 00:25:00,61.5 Mb/s
2024-10-19 00:25:30,85.2 Mb/s
2024-10-19 00:26:00,145 kb/s
2024-10-19 00:26:30,206 kb/s
2024-10-19 00:27:00,23.8 kb/s
2024-10-19 00:27:30,49.6 Mb/s
2024-10-19 00:28:00,39.8 Mb/s
2024-10-19 00:28:30,58.4 Mb/s
2024-10-19 00:29:00,108 Mb/s
2024-10-19 00:29:30,82.2 Mb/s
2024-10-19 00:30:00,138 Mb/s
2024-10-19 00:30:30,190 kb/s
2024-10-19 00:31:00,193 kb/s
2024-10-19 00:31:30,216 kb/s
2024-10-19 00:32:00,24.6 kb/s
2024-10-19 00:32:30,20.4 kb/s
2024-10-19 00:33:00,24.6 kb/s
2024-10-19 00:33:30,70.7 Mb/s
2024-10-19 00:34:00,70.9 Mb/s
2024-10-19 00:34:30,15.8 Mb/s
2024-10-19 00:35:00,16.4 Mb/s
2024-10-19 00:35:30,27.4 Mb/s
2024-10-19 00:36:00,75.6 Mb/s
2024-10-19 00:36:30,60.2 Mb/s
2024-10-19 00:37:00,78.3 Mb/s
2024-10-19 00:37:30,103 Mb/s
2024-10-19 00:38:00,123 Mb/s
2024-10-19 00:38:30,67.3 Mb/s
2024-10-19 00:39:00,428 kb/s
2024-10-19 00:39:30,4.82 Mb/s
2024-10-19 00:40:00,78.6 Mb/s
2024-10-19 00:40:30,73.4 Mb/s
2024-10-19 00:41:00,206 kb/s
2024-10-19 00:41:30,331 kb/s
2024-10-19 00:42:00,32.8 kb/s
2024-10-19 00:42:30,93.0 kb/s
2024-10-19 00:43:00,137 kb/s
2024-10-19 00:43:30,23.1 kb/s
2024-10-19 00:44:00,23.0 kb/s
2024-10-19 00:44:30,14.5 kb/s
2024-10-19 00:45:00,35.7 kb/s
2024-10-19 00:45:30,71.2 Mb/s
2024-10-19 00:46:00,50.4 Mb/s
2024-10-19 00:46:30,90.3 Mb/s
2024-10-19 00:47:00,132 Mb/s
2024-10-19 00:47:30,107 Mb/s
2024-10-19 00:48:00,101 Mb/s
2024-10-19 00:48:30,60.6 Mb/s
2024-10-19 00:49:00,3.95 Mb/s
2024-10-19 00:49:30,5.01 Mb/s
2024-10-19 00:50:00,131 Mb/s
2024-10-19 00:50:30,126 Mb/s
2024-10-19 00:51:00,203 Mb/s
2024-10-19 00:51:30,157 kb/s
2024-10-19 00:52:00,49.4 Mb/s
2024-10-19 00:52:30,73.2 Mb/s
2024-10-19 00:53:00,25.4 kb/s
2024-10-19 00:53:30,23.5 kb/s
2024-10-19 00:54:00,23.8 kb/s
2024-10-19 00:54:30,23.8 kb/s
2024-10-19 00:55:00,359 kb/s
2024-10-19 00:55:30,104 Mb/s
2024-10-19 00:56:00,101 Mb/s
2024-10-19 00:56:30,113 Mb/s
2024-10-19 00:57:00,85.9 Mb/s
2024-10-19 00:57:30,41.2 Mb/s
2024-10-19 00:58:00,90.6 Mb/s
2024-10-19 00:58:30,41.4 Mb/s
2024-10-19 00:59:00,81.9 Mb/s
2024-10-19 00:59:30,78.8 Mb/s
2024-10-19 01:00:00,74.1 Mb/s
2024-10-19 01:00:30,40.1 Mb/s
2024-10-19 01:01:00,54.9 Mb/s
2024-10-19 01:01:30,38.3 Mb/s
2024-10-19 01:02:00,46.2 Mb/s
2024-10-19 01:02:30,26.2 kb/s
2024-10-19 01:03:00,624 kb/s
2024-10-19 01:03:30,544 kb/s
2024-10-19 01:04:00,451 kb/s
2024-10-19 01:04:30,311 kb/s
2024-10-19 01:05:00,348 kb/s
2024-10-19 01:05:30,336 kb/s
2024-10-19 01:06:00,136 kb/s
2024-10-19 01:06:30,67.2 Mb/s
2024-10-19 01:07:00,65.0 Mb/s
2024-10-19 01:07:30,23.7 kb/s
2024-10-19 01:08:00,24.6 kb/s
2024-10-19 01:08:30,23.9 kb/s
2024-10-19 01:09:00,24.6 kb/s
2024-10-19 01:09:30,23.9 kb/s
2024-10-19 01:10:00,6.26 Mb/s
2024-10-19 01:10:30,63.4 Mb/s
2024-10-19 01:11:00,140 Mb/s
2024-10-19 01:11:30,174 Mb/s
2024-10-19 01:13:00,18.1 Mb/s
2024-10-19 01:13:30,17.6 Mb/s
2024-10-19 01:14:00,18.0 Mb/s
2024-10-19 01:14:30,18.1 Mb/s
2024-10-19 01:15:00,8.45 kb/s
2024-10-19 01:15:30,63.7 Mb/s
2024-10-19 01:16:00,71.8 Mb/s
2024-10-19 01:16:30,101 Mb/s
2024-10-19 01:17:00,49.3 Mb/s
2024-10-19 01:17:30,90.4 Mb/s
2024-10-19 01:18:00,135 Mb/s
2024-10-19 01:18:30,44.0 Mb/s
2024-10-19 01:19:00,43.4 Mb/s
2024-10-19 01:19:30,9.27 kb/s
2024-10-19 01:20:00,46.3 Mb/s
2024-10-19 01:20:30,45.5 Mb/s
2024-10-19 01:21:00,13.3 kb/s
2024-10-19 01:21:30,10.9 kb/s
2024-10-19 01:22:00,647 kb/s
2024-10-19 01:22:30,728 kb/s
2024-10-19 01:23:00,9.26 Mb/s
2024-10-19 01:23:30,9.74 Mb/s
2024-10-19 01:24:00,549 kb/s
2024-10-19 01:24:30,298 kb/s
2024-10-19 01:25:00,9.27 kb/s
2024-10-19 01:25:30,83.0 Mb/s
2024-10-19 01:26:00,88.3 Mb/s
2024-10-19 01:26:30,147 Mb/s
2024-10-19 01:27:00,101 Mb/s
2024-10-19 01:27:30,9.27 kb/s
2024-10-19 01:28:00,18.9 kb/s
2024-10-19 01:28:30,123 kb/s
2024-10-19 01:29:00,102 kb/s
2024-10-19 01:29:30,36.8 Mb/s
2024-10-19 01:30:00,84.0 kb/s
2024-10-19 01:30:30,10.1 kb/s
2024-10-19 01:31:00,53.0 Mb/s
2024-10-19 01:31:30,54.6 Mb/s
2024-10-19 01:32:00,53.2 Mb/s
2024-10-19 01:32:30,94.8 kb/s
2024-10-19 01:33:00,70.4 Mb/s
2024-10-19 01:33:30,78.4 Mb/s
2024-10-19 01:34:00,66.1 Mb/s
2024-10-19 01:34:30,75.6 Mb/s
2024-10-19 01:35:00,8.46 kb/s
2024-10-19 01:35:30,412 kb/s
2024-10-19 01:36:00,223 kb/s
2024-10-19 01:36:30,235 kb/s
2024-10-19 01:37:00,8.46 kb/s
2024-10-19 01:37:30,8.46 kb/s
2024-10-19 01:38:00,6.92 kb/s
