"Time","recv wwan0"
2024-10-18 22:12:30,179 kb/s
2024-10-18 22:13:00,212 kb/s
2024-10-18 22:13:30,0 b/s
2024-10-18 22:14:00,0 b/s
2024-10-18 22:14:30,0 b/s
2024-10-18 22:15:00,0 b/s
2024-10-18 22:15:30,0 b/s
2024-10-18 22:16:00,299 kb/s
2024-10-18 22:16:30,217 kb/s
2024-10-18 22:17:00,307 kb/s
2024-10-18 22:17:30,397 kb/s
2024-10-18 22:18:00,457 kb/s
2024-10-18 22:18:30,367 kb/s
2024-10-18 22:19:00,232 kb/s
2024-10-18 22:19:30,0 b/s
2024-10-18 22:20:00,278 kb/s
2024-10-18 22:20:30,165 kb/s
2024-10-18 22:21:00,0 b/s
2024-10-18 22:21:30,158 kb/s
2024-10-18 22:22:00,137 kb/s
2024-10-18 22:22:30,292 kb/s
2024-10-18 22:23:00,272 kb/s
2024-10-18 22:23:30,0 b/s
2024-10-18 22:24:00,0 b/s
2024-10-18 22:24:30,51.7 kb/s
2024-10-18 22:25:00,0 b/s
2024-10-18 22:25:30,0 b/s
2024-10-18 22:26:00,0 b/s
2024-10-18 22:26:30,0 b/s
2024-10-18 22:27:00,0 b/s
2024-10-18 22:27:30,92.7 kb/s
2024-10-18 22:28:00,108 kb/s
2024-10-18 22:28:30,153 kb/s
2024-10-18 22:29:00,0 b/s
2024-10-18 22:29:30,0 b/s
2024-10-18 22:30:00,0 b/s
2024-10-18 22:30:30,0 b/s
2024-10-18 22:31:00,0 b/s
2024-10-18 22:31:30,549 kb/s
2024-10-18 22:32:00,395 kb/s
2024-10-18 22:32:30,285 kb/s
2024-10-18 22:33:00,0 b/s
2024-10-18 22:33:30,0 b/s
2024-10-18 22:34:00,518 kb/s
2024-10-18 22:34:30,475 kb/s
2024-10-18 22:35:00,307 kb/s
2024-10-18 22:35:30,301 kb/s
2024-10-18 22:36:00,105 kb/s
2024-10-18 22:36:30,0 b/s
2024-10-18 22:37:00,0 b/s
2024-10-18 22:37:30,0 b/s
2024-10-18 22:38:00,0 b/s
2024-10-18 22:38:30,0 b/s
2024-10-18 22:39:00,0 b/s
2024-10-18 22:39:30,0 b/s
2024-10-18 22:40:00,0 b/s
2024-10-18 22:40:30,0 b/s
2024-10-18 22:41:00,1.25 kb/s
2024-10-18 22:41:30,0 b/s
2024-10-18 22:42:00,0 b/s
2024-10-18 22:42:30,47.1 kb/s
2024-10-18 22:43:00,0 b/s
2024-10-18 22:43:30,0 b/s
2024-10-18 22:44:00,484 kb/s
2024-10-18 22:44:30,260 kb/s
2024-10-18 22:45:00,328 kb/s
2024-10-18 22:45:30,259 kb/s
2024-10-18 22:46:00,0 b/s
2024-10-18 22:46:30,0 b/s
2024-10-18 22:47:00,0 b/s
2024-10-18 22:47:30,0 b/s
2024-10-18 22:48:00,0 b/s
2024-10-18 22:48:30,0 b/s
2024-10-18 22:49:00,0 b/s
2024-10-18 22:49:30,0 b/s
2024-10-18 22:50:00,0 b/s
2024-10-18 22:50:30,0 b/s
2024-10-18 22:51:00,0 b/s
2024-10-18 22:51:30,316 kb/s
2024-10-18 22:52:00,309 kb/s
2024-10-18 22:52:30,98.8 kb/s
2024-10-18 22:53:00,76.4 kb/s
2024-10-18 22:53:30,72.7 kb/s
2024-10-18 22:54:00,83.4 kb/s
2024-10-18 22:54:30,0 b/s
2024-10-18 22:55:00,52.3 kb/s
2024-10-18 22:55:30,0 b/s
2024-10-18 22:56:00,229 kb/s
2024-10-18 22:56:30,217 kb/s
2024-10-18 22:57:00,227 kb/s
2024-10-18 22:57:30,0 b/s
2024-10-18 22:58:00,0 b/s
2024-10-18 22:58:30,320 b/s
2024-10-18 22:59:00,0 b/s
2024-10-18 22:59:30,199 kb/s
2024-10-18 23:00:00,0 b/s
2024-10-18 23:00:30,0 b/s
2024-10-18 23:01:00,238 kb/s
2024-10-18 23:01:30,167 kb/s
2024-10-18 23:02:00,203 kb/s
2024-10-18 23:02:30,0 b/s
2024-10-18 23:03:00,460 kb/s
2024-10-18 23:03:30,448 kb/s
2024-10-18 23:04:00,38.4 kb/s
2024-10-18 23:04:30,38.4 kb/s
2024-10-18 23:05:00,39.9 kb/s
2024-10-18 23:05:30,38.4 kb/s
2024-10-18 23:06:00,0 b/s
2024-10-18 23:06:30,640 b/s
2024-10-18 23:07:00,0 b/s
2024-10-18 23:07:30,0 b/s
2024-10-18 23:08:00,223 kb/s
2024-10-18 23:08:30,147 kb/s
2024-10-18 23:09:00,146 kb/s
2024-10-18 23:09:30,137 kb/s
2024-10-18 23:10:00,0 b/s
2024-10-18 23:10:30,0 b/s
2024-10-18 23:11:00,0 b/s
2024-10-18 23:11:30,0 b/s
2024-10-18 23:12:00,0 b/s
2024-10-18 23:12:30,257 kb/s
2024-10-18 23:13:00,0 b/s
2024-10-18 23:13:30,0 b/s
2024-10-18 23:14:00,0 b/s
2024-10-18 23:14:30,0 b/s
2024-10-18 23:15:00,0 b/s
2024-10-18 23:15:30,0 b/s
2024-10-18 23:16:00,0 b/s
2024-10-18 23:16:30,0 b/s
2024-10-18 23:17:00,0 b/s
2024-10-18 23:17:30,0 b/s
2024-10-18 23:18:00,0 b/s
2024-10-18 23:18:30,0 b/s
2024-10-18 23:19:00,0 b/s
2024-10-18 23:19:30,0 b/s
2024-10-18 23:20:00,0 b/s
2024-10-18 23:20:30,142 kb/s
2024-10-18 23:21:00,333 kb/s
2024-10-18 23:21:30,231 kb/s
2024-10-18 23:22:00,0 b/s
2024-10-18 23:22:30,0 b/s
2024-10-18 23:23:00,0 b/s
2024-10-18 23:23:30,0 b/s
2024-10-18 23:24:00,496 kb/s
2024-10-18 23:24:30,417 kb/s
2024-10-18 23:25:00,0 b/s
2024-10-18 23:25:30,0 b/s
2024-10-18 23:26:00,0 b/s
2024-10-18 23:26:30,0 b/s
2024-10-18 23:27:00,146 kb/s
2024-10-18 23:27:30,476 kb/s
2024-10-18 23:28:00,408 kb/s
2024-10-18 23:28:30,296 kb/s
2024-10-18 23:29:00,0 b/s
2024-10-18 23:29:30,119 kb/s
2024-10-18 23:30:00,0 b/s
2024-10-18 23:30:30,0 b/s
2024-10-18 23:31:00,0 b/s
2024-10-18 23:31:30,0 b/s
2024-10-18 23:32:00,425 kb/s
2024-10-18 23:32:30,490 kb/s
2024-10-18 23:33:00,0 b/s
2024-10-18 23:33:30,0 b/s
2024-10-18 23:34:00,0 b/s
2024-10-18 23:34:30,0 b/s
2024-10-18 23:35:00,0 b/s
2024-10-18 23:35:30,0 b/s
2024-10-18 23:36:00,0 b/s
2024-10-18 23:36:30,0 b/s
2024-10-18 23:37:00,0 b/s
2024-10-18 23:37:30,0 b/s
2024-10-18 23:38:00,0 b/s
2024-10-18 23:38:30,0 b/s
2024-10-18 23:39:00,234 kb/s
2024-10-18 23:39:30,149 kb/s
2024-10-18 23:40:00,135 kb/s
2024-10-18 23:40:30,0 b/s
2024-10-18 23:41:00,0 b/s
2024-10-18 23:41:30,0 b/s
2024-10-18 23:42:00,0 b/s
2024-10-18 23:42:30,447 kb/s
2024-10-18 23:43:00,353 kb/s
2024-10-18 23:43:30,123 kb/s
2024-10-18 23:44:00,0 b/s
2024-10-18 23:44:30,0 b/s
2024-10-18 23:45:00,0 b/s
2024-10-18 23:45:30,0 b/s
2024-10-18 23:46:00,0 b/s
2024-10-18 23:46:30,0 b/s
2024-10-18 23:47:00,266 kb/s
2024-10-18 23:47:30,294 kb/s
2024-10-18 23:48:00,319 kb/s
2024-10-18 23:48:30,0 b/s
2024-10-18 23:49:00,0 b/s
2024-10-18 23:49:30,0 b/s
2024-10-18 23:50:00,0 b/s
2024-10-18 23:50:30,0 b/s
2024-10-18 23:51:00,0 b/s
2024-10-18 23:51:30,0 b/s
2024-10-18 23:52:00,0 b/s
2024-10-18 23:52:30,0 b/s
2024-10-18 23:53:00,0 b/s
2024-10-18 23:53:30,0 b/s
2024-10-18 23:54:00,0 b/s
2024-10-18 23:54:30,0 b/s
2024-10-18 23:55:00,0 b/s
2024-10-18 23:55:30,0 b/s
2024-10-18 23:56:00,397 kb/s
2024-10-18 23:56:30,327 kb/s
2024-10-18 23:57:00,0 b/s
2024-10-18 23:57:30,397 kb/s
2024-10-18 23:58:00,297 kb/s
2024-10-18 23:58:30,338 kb/s
2024-10-18 23:59:00,0 b/s
2024-10-18 23:59:30,0 b/s
2024-10-19 00:00:00,0 b/s
2024-10-19 00:00:30,0 b/s
2024-10-19 00:01:00,347 kb/s
2024-10-19 00:01:30,309 kb/s
2024-10-19 00:02:00,258 kb/s
2024-10-19 00:02:30,203 kb/s
2024-10-19 00:03:00,195 kb/s
2024-10-19 00:03:30,308 kb/s
2024-10-19 00:04:00,0 b/s
2024-10-19 00:04:30,0 b/s
2024-10-19 00:05:00,402 kb/s
2024-10-19 00:05:30,0 b/s
2024-10-19 00:06:00,0 b/s
2024-10-19 00:06:30,0 b/s
2024-10-19 00:07:00,0 b/s
2024-10-19 00:07:30,549 kb/s
2024-10-19 00:08:00,421 kb/s
2024-10-19 00:08:30,393 kb/s
2024-10-19 00:09:00,0 b/s
2024-10-19 00:09:30,24.0 kb/s
2024-10-19 00:10:00,26.6 kb/s
2024-10-19 00:10:30,27.6 kb/s
2024-10-19 00:11:00,0 b/s
2024-10-19 00:11:30,0 b/s
2024-10-19 00:12:00,0 b/s
2024-10-19 00:12:30,0 b/s
2024-10-19 00:13:00,310 kb/s
2024-10-19 00:13:30,337 kb/s
2024-10-19 00:14:00,324 kb/s
2024-10-19 00:14:30,372 kb/s
2024-10-19 00:15:00,0 b/s
2024-10-19 00:15:30,0 b/s
2024-10-19 00:16:00,0 b/s
2024-10-19 00:16:30,0 b/s
2024-10-19 00:17:00,0 b/s
2024-10-19 00:17:30,0 b/s
2024-10-19 00:18:00,0 b/s
2024-10-19 00:18:30,0 b/s
2024-10-19 00:19:00,0 b/s
2024-10-19 00:19:30,0 b/s
2024-10-19 00:20:00,0 b/s
2024-10-19 00:20:30,221 kb/s
2024-10-19 00:21:00,0 b/s
2024-10-19 00:21:30,0 b/s
2024-10-19 00:22:00,0 b/s
2024-10-19 00:22:30,0 b/s
2024-10-19 00:23:00,245 kb/s
2024-10-19 00:23:30,317 kb/s
2024-10-19 00:24:00,312 kb/s
2024-10-19 00:24:30,191 kb/s
2024-10-19 00:25:00,62.9 kb/s
2024-10-19 00:25:30,152 kb/s
2024-10-19 00:26:00,92.5 kb/s
2024-10-19 00:26:30,161 kb/s
2024-10-19 00:27:00,0 b/s
2024-10-19 00:27:30,0 b/s
2024-10-19 00:28:00,447 kb/s
2024-10-19 00:28:30,224 kb/s
2024-10-19 00:29:00,345 kb/s
2024-10-19 00:29:30,270 kb/s
2024-10-19 00:30:00,0 b/s
2024-10-19 00:30:30,129 kb/s
2024-10-19 00:31:00,98.9 kb/s
2024-10-19 00:31:30,248 kb/s
2024-10-19 00:32:00,0 b/s
2024-10-19 00:32:30,0 b/s
2024-10-19 00:33:00,0 b/s
2024-10-19 00:33:30,233 kb/s
2024-10-19 00:34:00,0 b/s
2024-10-19 00:34:30,115 kb/s
2024-10-19 00:35:00,115 kb/s
2024-10-19 00:35:30,79.5 kb/s
2024-10-19 00:36:00,111 kb/s
2024-10-19 00:36:30,184 kb/s
2024-10-19 00:37:00,224 kb/s
2024-10-19 00:37:30,0 b/s
2024-10-19 00:38:00,0 b/s
2024-10-19 00:38:30,0 b/s
2024-10-19 00:39:00,238 kb/s
2024-10-19 00:39:30,130 kb/s
2024-10-19 00:40:00,214 kb/s
2024-10-19 00:40:30,0 b/s
2024-10-19 00:41:00,142 kb/s
2024-10-19 00:41:30,166 kb/s
2024-10-19 00:42:00,0 b/s
2024-10-19 00:42:30,43.5 kb/s
2024-10-19 00:43:00,51.2 kb/s
2024-10-19 00:43:30,0 b/s
2024-10-19 00:44:00,0 b/s
2024-10-19 00:44:30,0 b/s
2024-10-19 00:45:00,3.97 kb/s
2024-10-19 00:45:30,0 b/s
2024-10-19 00:46:00,0 b/s
2024-10-19 00:46:30,0 b/s
2024-10-19 00:47:00,443 kb/s
2024-10-19 00:47:30,250 kb/s
2024-10-19 00:48:00,0 b/s
2024-10-19 00:48:30,0 b/s
2024-10-19 00:49:00,83.1 kb/s
2024-10-19 00:49:30,203 kb/s
2024-10-19 00:50:00,318 kb/s
2024-10-19 00:50:30,216 kb/s
2024-10-19 00:51:00,0 b/s
2024-10-19 00:51:30,0 b/s
2024-10-19 00:52:00,0 b/s
2024-10-19 00:52:30,0 b/s
2024-10-19 00:53:00,0 b/s
2024-10-19 00:53:30,0 b/s
2024-10-19 00:54:00,0 b/s
2024-10-19 00:54:30,0 b/s
2024-10-19 00:55:00,186 kb/s
2024-10-19 00:55:30,0 b/s
2024-10-19 00:56:00,41.4 kb/s
2024-10-19 00:56:30,41.4 kb/s
2024-10-19 00:57:00,39.9 kb/s
2024-10-19 00:57:30,0 b/s
2024-10-19 00:58:00,116 kb/s
2024-10-19 00:58:30,72.1 kb/s
2024-10-19 00:59:00,90.1 kb/s
2024-10-19 00:59:30,78.8 kb/s
2024-10-19 01:00:00,2.79 kb/s
2024-10-19 01:00:30,0 b/s
2024-10-19 01:01:00,0 b/s
2024-10-19 01:01:30,0 b/s
2024-10-19 01:02:00,0 b/s
2024-10-19 01:02:30,0 b/s
2024-10-19 01:03:00,218 kb/s
2024-10-19 01:03:30,289 kb/s
2024-10-19 01:04:00,192 kb/s
2024-10-19 01:04:30,440 kb/s
2024-10-19 01:05:00,238 kb/s
2024-10-19 01:05:30,166 kb/s
2024-10-19 01:06:00,70.1 kb/s
2024-10-19 01:06:30,99.3 kb/s
2024-10-19 01:07:00,429 kb/s
2024-10-19 01:07:30,0 b/s
2024-10-19 01:08:00,0 b/s
2024-10-19 01:08:30,0 b/s
2024-10-19 01:09:00,0 b/s
2024-10-19 01:09:30,0 b/s
2024-10-19 01:10:00,0 b/s
2024-10-19 01:10:30,0 b/s
2024-10-19 01:11:00,0 b/s
2024-10-19 01:11:30,0 b/s
2024-10-19 01:13:00,227 kb/s
2024-10-19 01:13:30,221 kb/s
2024-10-19 01:14:00,194 kb/s
2024-10-19 01:14:30,162 kb/s
2024-10-19 01:15:00,0 b/s
2024-10-19 01:15:30,0 b/s
2024-10-19 01:16:00,0 b/s
2024-10-19 01:16:30,0 b/s
2024-10-19 01:17:00,0 b/s
2024-10-19 01:17:30,0 b/s
2024-10-19 01:18:00,0 b/s
2024-10-19 01:18:30,0 b/s
2024-10-19 01:19:00,0 b/s
2024-10-19 01:19:30,0 b/s
2024-10-19 01:20:00,0 b/s
2024-10-19 01:20:30,1.12 kb/s
2024-10-19 01:21:00,0 b/s
2024-10-19 01:21:30,0 b/s
2024-10-19 01:22:00,238 kb/s
2024-10-19 01:22:30,476 kb/s
2024-10-19 01:23:00,0 b/s
2024-10-19 01:23:30,424 kb/s
2024-10-19 01:24:00,417 kb/s
2024-10-19 01:24:30,435 kb/s
2024-10-19 01:25:00,0 b/s
2024-10-19 01:25:30,317 kb/s
2024-10-19 01:26:00,288 kb/s
2024-10-19 01:26:30,0 b/s
2024-10-19 01:27:00,0 b/s
2024-10-19 01:27:30,0 b/s
2024-10-19 01:28:00,7.67 kb/s
2024-10-19 01:28:30,52.7 kb/s
2024-10-19 01:29:00,41.5 kb/s
2024-10-19 01:29:30,55.8 kb/s
2024-10-19 01:30:00,59.4 kb/s
2024-10-19 01:30:30,0 b/s
2024-10-19 01:31:00,37.9 kb/s
2024-10-19 01:31:30,44.5 kb/s
2024-10-19 01:32:00,52.7 kb/s
2024-10-19 01:32:30,52.7 kb/s
2024-10-19 01:33:00,155 kb/s
2024-10-19 01:33:30,109 kb/s
2024-10-19 01:34:00,124 kb/s
2024-10-19 01:34:30,291 kb/s
2024-10-19 01:35:00,0 b/s
2024-10-19 01:35:30,200 kb/s
2024-10-19 01:36:00,155 kb/s
2024-10-19 01:36:30,131 kb/s
2024-10-19 01:37:00,0 b/s
2024-10-19 01:37:30,0 b/s
2024-10-19 01:38:00,0 b/s
2024-10-19 01:38:30,0 b/s
2024-10-19 01:39:00,0 b/s
2024-10-19 01:39:30,0 b/s
2024-10-19 01:40:00,0 b/s
2024-10-19 01:40:30,0 b/s
2024-10-19 01:41:00,544 kb/s
2024-10-19 01:41:30,396 kb/s
2024-10-19 01:42:00,300 kb/s
2024-10-19 01:42:30,0 b/s
2024-10-19 01:43:00,0 b/s
2024-10-19 01:43:30,0 b/s
2024-10-19 01:44:00,0 b/s
2024-10-19 01:44:30,0 b/s
2024-10-19 01:45:00,115 kb/s
2024-10-19 01:45:30,0 b/s
2024-10-19 01:46:00,0 b/s
2024-10-19 01:46:30,0 b/s
2024-10-19 01:47:00,0 b/s
2024-10-19 01:47:30,0 b/s
2024-10-19 01:48:00,0 b/s
2024-10-19 01:48:30,0 b/s
2024-10-19 01:49:00,0 b/s
2024-10-19 01:49:30,0 b/s
2024-10-19 01:50:00,0 b/s
2024-10-19 01:50:30,0 b/s
2024-10-19 01:51:00,0 b/s
2024-10-19 01:51:30,0 b/s
2024-10-19 01:52:00,261 kb/s
2024-10-19 01:52:30,222 kb/s
2024-10-19 01:53:00,239 kb/s
2024-10-19 01:53:30,123 kb/s
2024-10-19 01:54:00,119 kb/s
2024-10-19 01:54:30,208 kb/s
2024-10-19 01:55:00,152 kb/s
2024-10-19 01:55:30,33.5 kb/s
2024-10-19 01:56:00,0 b/s
2024-10-19 01:56:30,0 b/s
2024-10-19 01:57:00,0 b/s
2024-10-19 01:57:30,170 kb/s
2024-10-19 01:58:00,167 kb/s
2024-10-19 01:58:30,180 kb/s
2024-10-19 01:59:00,329 kb/s
2024-10-19 01:59:30,0 b/s
2024-10-19 02:00:00,405 kb/s
2024-10-19 02:00:30,562 kb/s
2024-10-19 02:01:00,243 kb/s
2024-10-19 02:01:30,366 kb/s
2024-10-19 02:02:00,0 b/s
2024-10-19 02:02:30,172 kb/s
2024-10-19 02:03:00,8.59 kb/s
2024-10-19 02:03:30,0 b/s
2024-10-19 02:04:00,371 kb/s
2024-10-19 02:04:30,219 kb/s
2024-10-19 02:05:00,262 kb/s
2024-10-19 02:05:30,0 b/s
2024-10-19 02:06:00,0 b/s
2024-10-19 02:06:30,0 b/s
2024-10-19 02:07:00,0 b/s
2024-10-19 02:07:30,0 b/s
2024-10-19 02:08:00,0 b/s
2024-10-19 02:08:30,0 b/s
2024-10-19 02:09:00,0 b/s
2024-10-19 02:09:30,0 b/s
2024-10-19 02:10:00,0 b/s
2024-10-19 02:10:30,0 b/s
2024-10-19 02:11:00,0 b/s
2024-10-19 02:11:30,0 b/s
2024-10-19 02:12:00,0 b/s
2024-10-19 02:12:30,0 b/s
2024-10-19 02:13:00,0 b/s
2024-10-19 02:13:30,0 b/s
2024-10-19 02:14:00,281 kb/s
2024-10-19 02:14:30,349 kb/s
2024-10-19 02:15:00,477 kb/s
2024-10-19 02:15:30,217 kb/s
2024-10-19 02:16:00,0 b/s
2024-10-19 02:16:30,178 kb/s
2024-10-19 02:17:00,0 b/s
2024-10-19 02:17:30,393 kb/s
