"Time","payload_data_details_txFailed {Aptech=""wifi"", mac_address=""c8:3a:35:a4:07:0d""}"
2024-10-19 01:00:00,3265696
2024-10-19 01:00:30,3265696
2024-10-19 01:01:00,3265696
2024-10-19 01:01:30,3269457
2024-10-19 01:02:00,3330689
2024-10-19 01:02:30,3413467
2024-10-19 01:03:00,3420899
2024-10-19 01:03:30,3420899
2024-10-19 01:04:00,3420899
2024-10-19 01:04:30,3420899
2024-10-19 01:05:30,3420899
2024-10-19 01:06:00,3420899
2024-10-19 01:06:30,3420899
2024-10-19 01:07:00,3420899
2024-10-19 01:07:30,3420899
2024-10-19 01:08:00,3420899
2024-10-19 01:08:30,3420899
2024-10-19 01:09:00,3420899
2024-10-19 01:09:30,3420899
2024-10-19 01:10:00,3420899
2024-10-19 01:10:30,3420899
2024-10-19 01:11:00,3421253
2024-10-19 01:11:30,3460073
2024-10-19 01:12:00,3605465
2024-10-19 01:12:30,3735185
2024-10-19 01:13:00,3934165
2024-10-19 01:13:30,3934717
2024-10-19 01:14:00,3934717
2024-10-19 01:14:30,3934717
2024-10-19 01:15:00,3934717
2024-10-19 01:15:30,3934717
2024-10-19 01:16:00,3934717
2024-10-19 01:16:30,3934717
2024-10-19 01:17:30,3934717
2024-10-19 01:18:00,3934717
2024-10-19 01:18:30,3934717
2024-10-19 01:19:00,3934717
2024-10-19 01:19:30,3934717
2024-10-19 01:20:00,3934717
2024-10-19 01:20:30,3934717
2024-10-19 01:21:30,3934717
2024-10-19 01:22:00,3934717
2024-10-19 01:22:30,3934717
2024-10-19 01:23:00,3934717
2024-10-19 01:23:30,3934717
2024-10-19 01:24:00,3934717
2024-10-19 01:24:30,3934717
2024-10-19 01:25:30,3934717
2024-10-19 01:26:00,3938339
2024-10-19 01:26:30,4023664
2024-10-19 01:27:00,4086675
2024-10-19 01:27:30,4087073
2024-10-19 01:28:00,4087073
2024-10-19 01:28:30,4087073
2024-10-19 01:29:00,4087073
2024-10-19 01:29:30,4087073
2024-10-19 01:30:00,4087073
2024-10-19 01:30:30,4087073
2024-10-19 01:31:00,4087073
2024-10-19 01:31:30,4087073
2024-10-19 01:32:00,4087073
2024-10-19 01:32:30,4087073
2024-10-19 01:33:30,4109237
2024-10-19 01:34:00,4112615
2024-10-19 01:34:30,4114377
2024-10-19 01:35:00,4114392
2024-10-19 01:35:30,4114392
2024-10-19 01:36:00,4114392
2024-10-19 01:36:30,4114392
2024-10-19 01:37:00,4114392
2024-10-19 01:37:30,4114392
2024-10-19 01:38:00,4114392
2024-10-19 01:38:30,4114392
2024-10-19 01:39:00,4114392
2024-10-19 01:39:30,4155717
2024-10-19 01:40:00,4204043
2024-10-19 01:40:30,4204043
2024-10-19 01:41:00,4204043
2024-10-19 01:41:30,4204043
2024-10-19 01:42:00,4204043
2024-10-19 01:42:30,4204043
2024-10-19 01:43:00,4204043
2024-10-19 01:43:30,4204043
2024-10-19 01:44:00,4204043
2024-10-19 01:44:30,4204043
2024-10-19 01:45:00,4204043
2024-10-19 01:45:30,4204043
2024-10-19 01:46:00,4204043
2024-10-19 01:46:30,4204043
2024-10-19 01:47:00,4204043
2024-10-19 01:47:30,4204043
2024-10-19 01:48:00,4204043
2024-10-19 01:48:30,4204043
2024-10-19 01:49:00,4210147
2024-10-19 01:49:30,4210147
2024-10-19 01:50:00,4210147
2024-10-19 01:50:30,4210147
2024-10-19 01:51:00,4210147
2024-10-19 01:51:30,4210147
2024-10-19 01:52:00,4210147
2024-10-19 01:52:30,4210147
2024-10-19 01:53:00,4210147
2024-10-19 01:53:30,4210147
2024-10-19 01:54:00,4210147
2024-10-19 01:54:30,4210147
2024-10-19 01:55:00,4210147
2024-10-19 01:55:30,4210147
2024-10-19 01:56:00,4210147
2024-10-19 01:56:30,4210147
2024-10-19 01:57:30,4210147
2024-10-19 01:58:00,4210147
2024-10-19 01:58:30,4210147
2024-10-19 01:59:00,4210147
2024-10-19 01:59:30,4210147
2024-10-19 02:00:00,4210147
2024-10-19 02:00:30,4210147
2024-10-19 02:01:00,4210147
2024-10-19 02:01:30,4210147
2024-10-19 02:02:00,4210147
2024-10-19 02:02:30,4210147
2024-10-19 02:03:00,4210147
2024-10-19 02:03:30,4210147
2024-10-19 02:04:00,4210147
2024-10-19 02:04:30,4210296
2024-10-19 02:05:30,4212881
2024-10-19 02:06:00,4212881
2024-10-19 02:06:30,4212881
2024-10-19 02:07:00,4212881
2024-10-19 02:07:30,4216534
2024-10-19 02:08:00,4221526
2024-10-19 02:08:30,4226851
2024-10-19 02:09:00,4226851
2024-10-19 02:09:30,4226851
2024-10-19 02:10:00,4226851
2024-10-19 02:10:30,4226851
2024-10-19 02:11:00,4226851
2024-10-19 02:11:30,4226851
2024-10-19 02:12:00,4226851
2024-10-19 02:12:30,4226851
2024-10-19 02:13:00,4226851
2024-10-19 02:13:30,4226851
2024-10-19 02:14:00,4226851
2024-10-19 02:14:30,4226851
2024-10-19 02:15:00,4226851
2024-10-19 02:15:30,4226851
2024-10-19 02:16:00,4226851
2024-10-19 02:16:30,4226851
2024-10-19 02:17:00,4226851
2024-10-19 02:17:30,4226851
2024-10-19 02:18:00,4226851
2024-10-19 02:18:30,4226851
2024-10-19 02:19:00,4226851
2024-10-19 02:19:30,4226851
2024-10-19 02:20:00,4226851
2024-10-19 02:20:30,4226851
2024-10-19 02:21:00,4226851
2024-10-19 02:21:30,4226851
2024-10-19 02:22:00,4226851
2024-10-19 02:22:30,4226851
2024-10-19 02:23:00,4226851
2024-10-19 02:23:30,4226851
2024-10-19 02:24:00,4226851
2024-10-19 02:24:30,4226851
2024-10-19 02:25:30,4238283
2024-10-19 02:26:00,4245803
2024-10-19 02:26:30,4293580
2024-10-19 02:27:00,4332613
2024-10-19 02:27:30,4332800
2024-10-19 02:28:00,4332800
2024-10-19 02:28:30,4332800
2024-10-19 02:29:30,4332800
2024-10-19 02:30:00,4332800
2024-10-19 02:30:30,4332800
2024-10-19 02:31:00,4332800
2024-10-19 02:31:30,4332800
2024-10-19 02:32:00,4332800
2024-10-19 02:32:30,4332800
2024-10-19 02:33:00,4332800
2024-10-19 02:33:30,4332800
2024-10-19 02:34:00,4332800
2024-10-19 02:34:30,4332800
2024-10-19 02:35:00,4332800
2024-10-19 02:35:30,4332801
2024-10-19 02:36:00,4332801
2024-10-19 02:36:30,4332801
2024-10-19 02:37:00,4332801
2024-10-19 02:37:30,4332801
2024-10-19 02:38:00,4332801
2024-10-19 02:38:30,4395422
2024-10-19 02:39:00,4445923
2024-10-19 02:39:30,4446390
2024-10-19 02:40:00,4446390
2024-10-19 02:40:30,4446390
2024-10-19 02:41:00,4446390
2024-10-19 02:41:30,4446390
2024-10-19 02:42:00,4446390
2024-10-19 02:42:30,4446390
2024-10-19 02:43:00,4446390
2024-10-19 02:43:30,4446390
2024-10-19 02:44:00,4446390
2024-10-19 02:44:30,4446390
2024-10-19 02:45:00,4464747
2024-10-19 02:45:30,4487366
2024-10-19 02:46:00,4520943
2024-10-19 02:46:30,4585732
2024-10-19 02:47:00,4634579
2024-10-19 02:47:30,4657304
2024-10-19 02:48:00,4657348
2024-10-19 02:48:30,4657348
2024-10-19 02:49:30,4657348
2024-10-19 02:50:00,4657348
2024-10-19 02:50:30,4657348
2024-10-19 02:51:00,4657348
2024-10-19 02:51:30,4657348
2024-10-19 02:52:00,4657348
2024-10-19 02:52:30,4657381
2024-10-19 02:53:00,4657609
2024-10-19 02:53:30,4657609
2024-10-19 02:54:00,4657609
2024-10-19 02:54:30,4657609
2024-10-19 02:55:00,4657609
2024-10-19 02:55:30,4657609
2024-10-19 02:56:00,4657609
2024-10-19 02:56:30,4657609
2024-10-19 02:57:00,4657609
2024-10-19 02:57:30,4657609
2024-10-19 02:58:00,4657740
2024-10-19 02:58:30,4686605
2024-10-19 02:59:00,4729447
2024-10-19 02:59:30,4767222
2024-10-19 03:00:00,4773049
2024-10-19 03:00:30,4773049
2024-10-19 03:01:00,4773049
2024-10-19 03:01:30,4773049
2024-10-19 03:02:00,4773049
2024-10-19 03:02:30,4773433
2024-10-19 03:03:00,4774924
2024-10-19 03:03:30,4774924
2024-10-19 03:04:00,4774924
2024-10-19 03:04:30,4774924
2024-10-19 03:05:30,4774924
2024-10-19 03:06:00,4774924
2024-10-19 03:06:30,4774924
2024-10-19 03:07:00,4774924
2024-10-19 03:07:30,4774924
2024-10-19 03:08:00,4774924
2024-10-19 03:08:30,4774924
2024-10-19 03:09:30,4774924
2024-10-19 03:10:00,4774924
2024-10-19 03:10:30,4774924
2024-10-19 03:11:00,4774924
2024-10-19 03:11:30,4774924
2024-10-19 03:12:00,4774924
2024-10-19 03:12:30,4774924
2024-10-19 03:13:00,4774924
2024-10-19 03:13:30,4776284
2024-10-19 03:14:00,4829131
2024-10-19 03:14:30,4880275
2024-10-19 03:15:00,4883158
2024-10-19 03:15:30,4883158
2024-10-19 03:16:00,4883158
2024-10-19 03:16:30,4883158
2024-10-19 03:17:00,4883158
2024-10-19 03:17:30,4883158
2024-10-19 03:18:00,4883158
2024-10-19 03:18:30,4883158
2024-10-19 03:19:00,4883158
2024-10-19 03:19:30,4883158
2024-10-19 03:20:00,4883158
2024-10-19 03:20:30,4883158
2024-10-19 03:21:00,4896565
2024-10-19 03:21:30,4989617
2024-10-19 03:22:00,5006146
2024-10-19 03:22:30,5006146
2024-10-19 03:23:00,5006146
2024-10-19 03:23:30,5006146
2024-10-19 03:24:00,5006146
2024-10-19 03:24:30,5010830
2024-10-19 03:25:00,5023144
2024-10-19 03:25:30,5023144
