"Time","trans wwan0 "
2024-10-18 21:01:00,35.4 Mb/s
2024-10-18 21:01:30,50.3 Mb/s
2024-10-18 21:02:00,31.0 Mb/s
2024-10-18 21:02:30,27.9 Mb/s
2024-10-18 21:03:00,43.8 Mb/s
2024-10-18 21:03:30,14.0 Mb/s
2024-10-18 21:04:00,37.3 Mb/s
2024-10-18 21:04:30,0 b/s
2024-10-18 21:05:00,0 b/s
2024-10-18 21:05:30,0 b/s
2024-10-18 21:06:00,0 b/s
2024-10-18 21:06:30,0 b/s
2024-10-18 21:07:00,0 b/s
2024-10-18 21:07:30,0 b/s
2024-10-18 21:08:00,0 b/s
2024-10-18 21:08:30,0 b/s
2024-10-18 21:09:00,52.0 Mb/s
2024-10-18 21:09:30,68.5 Mb/s
2024-10-18 21:10:00,0 b/s
2024-10-18 21:10:30,0 b/s
2024-10-18 21:11:00,0 b/s
2024-10-18 21:11:30,0 b/s
2024-10-18 21:12:00,0 b/s
2024-10-18 21:12:30,0 b/s
2024-10-18 21:13:00,0 b/s
2024-10-18 21:13:30,18.0 Mb/s
2024-10-18 21:14:00,20.1 Mb/s
2024-10-18 21:14:30,22.1 Mb/s
2024-10-18 21:15:00,25.8 Mb/s
2024-10-18 21:15:30,0 b/s
2024-10-18 21:16:00,27.6 Mb/s
2024-10-18 21:16:30,36.0 Mb/s
2024-10-18 21:17:00,32.2 Mb/s
2024-10-18 21:17:30,13.1 Mb/s
2024-10-18 21:18:00,55.0 Mb/s
2024-10-18 21:18:30,44.7 Mb/s
2024-10-18 21:19:00,0 b/s
2024-10-18 21:19:30,29.4 Mb/s
2024-10-18 21:20:00,27.4 Mb/s
2024-10-18 21:20:30,4.99 Mb/s
2024-10-18 21:21:00,4.44 Mb/s
2024-10-18 21:21:30,4.99 Mb/s
2024-10-18 21:22:00,4.44 Mb/s
2024-10-18 21:22:30,59.7 Mb/s
2024-10-18 21:23:00,51.6 Mb/s
2024-10-18 21:23:30,48.7 Mb/s
2024-10-18 21:24:00,46.2 Mb/s
2024-10-18 21:24:30,0 b/s
2024-10-18 21:25:00,30.4 Mb/s
2024-10-18 21:25:30,26.7 Mb/s
2024-10-18 21:26:00,15.4 Mb/s
2024-10-18 21:26:30,38.4 Mb/s
2024-10-18 21:27:00,46.6 Mb/s
2024-10-18 21:27:30,0 b/s
2024-10-18 21:28:00,0 b/s
2024-10-18 21:28:30,0 b/s
2024-10-18 21:29:00,0 b/s
2024-10-18 21:29:30,3.32 Mb/s
2024-10-18 21:30:00,2.49 Mb/s
2024-10-18 21:30:30,57.1 Mb/s
2024-10-18 21:31:00,0 b/s
2024-10-18 21:31:30,50.3 Mb/s
2024-10-18 21:32:00,21.2 Mb/s
2024-10-18 21:32:30,22.4 Mb/s
2024-10-18 21:33:00,27.9 Mb/s
2024-10-18 21:33:30,0 b/s
2024-10-18 21:34:00,8.93 Mb/s
2024-10-18 21:34:30,54.6 Mb/s
2024-10-18 21:35:00,0 b/s
2024-10-18 21:35:30,0 b/s
2024-10-18 21:36:00,23.6 Mb/s
2024-10-18 21:36:30,0 b/s
2024-10-18 21:37:00,640 b/s
2024-10-18 21:37:30,6.94 Mb/s
2024-10-18 21:38:00,7.23 Mb/s
2024-10-18 21:38:30,0 b/s
2024-10-18 21:39:00,0 b/s
2024-10-18 21:39:30,0 b/s
2024-10-18 21:40:00,0 b/s
2024-10-18 21:40:30,18.3 Mb/s
2024-10-18 21:41:00,17.5 Mb/s
2024-10-18 21:41:30,22.3 Mb/s
2024-10-18 21:42:00,0 b/s
2024-10-18 21:42:30,0 b/s
2024-10-18 21:43:00,0 b/s
2024-10-18 21:43:30,1.33 Mb/s
2024-10-18 21:44:00,1.66 Mb/s
2024-10-18 21:44:30,1.66 Mb/s
2024-10-18 21:45:00,0 b/s
2024-10-18 21:45:30,14.7 Mb/s
2024-10-18 21:46:00,15.0 Mb/s
2024-10-18 21:46:30,15.6 Mb/s
2024-10-18 21:47:00,0 b/s
2024-10-18 21:47:30,20.9 Mb/s
2024-10-18 21:48:00,3.85 Mb/s
2024-10-18 21:48:30,11.7 Mb/s
2024-10-18 21:49:00,19.4 Mb/s
2024-10-18 21:49:30,37.4 Mb/s
2024-10-18 21:50:00,0 b/s
2024-10-18 21:50:30,0 b/s
2024-10-18 21:51:00,0 b/s
2024-10-18 21:51:30,0 b/s
2024-10-18 21:52:00,0 b/s
2024-10-18 21:52:30,0 b/s
2024-10-18 21:53:00,13.5 Mb/s
2024-10-18 21:53:30,28.2 Mb/s
2024-10-18 21:54:00,31.9 Mb/s
2024-10-18 21:54:30,30.8 Mb/s
2024-10-18 21:55:00,0 b/s
2024-10-18 21:55:30,49.9 Mb/s
2024-10-18 21:56:00,29.6 Mb/s
2024-10-18 21:56:30,0 b/s
2024-10-18 21:57:00,0 b/s
2024-10-18 21:57:30,0 b/s
2024-10-18 21:58:00,0 b/s
2024-10-18 21:58:30,0 b/s
2024-10-18 21:59:00,0 b/s
2024-10-18 21:59:30,5.86 Mb/s
2024-10-18 22:00:00,7.76 Mb/s
2024-10-18 22:00:30,0 b/s
2024-10-18 22:01:00,0 b/s
2024-10-18 22:01:30,0 b/s
2024-10-18 22:02:00,0 b/s
2024-10-18 22:02:30,0 b/s
2024-10-18 22:03:00,0 b/s
2024-10-18 22:03:30,0 b/s
2024-10-18 22:04:00,24.8 Mb/s
2024-10-18 22:04:30,37.1 Mb/s
2024-10-18 22:05:00,45.7 Mb/s
2024-10-18 22:05:30,0 b/s
2024-10-18 22:06:00,10.7 Mb/s
2024-10-18 22:06:30,10.5 Mb/s
2024-10-18 22:07:00,0 b/s
2024-10-18 22:07:30,0 b/s
2024-10-18 22:08:00,0 b/s
2024-10-18 22:08:30,0 b/s
2024-10-18 22:09:00,0 b/s
2024-10-18 22:09:30,25.6 Mb/s
2024-10-18 22:10:00,40.9 Mb/s
2024-10-18 22:10:30,46.5 Mb/s
2024-10-18 22:11:00,45.7 Mb/s
2024-10-18 22:11:30,0 b/s
2024-10-18 22:12:00,14.6 Mb/s
2024-10-18 22:12:30,20.5 Mb/s
2024-10-18 22:13:00,21.2 Mb/s
2024-10-18 22:13:30,0 b/s
2024-10-18 22:14:00,0 b/s
2024-10-18 22:14:30,0 b/s
2024-10-18 22:15:00,0 b/s
2024-10-18 22:15:30,0 b/s
2024-10-18 22:16:00,14.1 Mb/s
2024-10-18 22:16:30,16.3 Mb/s
2024-10-18 22:17:00,24.7 Mb/s
2024-10-18 22:17:30,41.3 Mb/s
2024-10-18 22:18:00,29.6 Mb/s
2024-10-18 22:18:30,45.2 Mb/s
2024-10-18 22:19:00,22.4 Mb/s
2024-10-18 22:19:30,0 b/s
2024-10-18 22:20:00,38.9 Mb/s
2024-10-18 22:20:30,25.3 Mb/s
2024-10-18 22:21:00,0 b/s
2024-10-18 22:21:30,11.6 Mb/s
2024-10-18 22:22:00,11.1 Mb/s
2024-10-18 22:22:30,30.4 Mb/s
2024-10-18 22:23:00,39.9 Mb/s
2024-10-18 22:23:30,0 b/s
2024-10-18 22:24:00,0 b/s
2024-10-18 22:24:30,2.22 Mb/s
2024-10-18 22:25:00,0 b/s
2024-10-18 22:25:30,0 b/s
2024-10-18 22:26:00,0 b/s
2024-10-18 22:26:30,0 b/s
2024-10-18 22:27:00,0 b/s
2024-10-18 22:27:30,11.6 Mb/s
2024-10-18 22:28:00,12.8 Mb/s
2024-10-18 22:28:30,14.7 Mb/s
2024-10-18 22:29:00,0 b/s
2024-10-18 22:29:30,0 b/s
2024-10-18 22:30:00,0 b/s
2024-10-18 22:30:30,0 b/s
2024-10-18 22:31:00,0 b/s
2024-10-18 22:31:30,24.4 Mb/s
2024-10-18 22:32:00,43.9 Mb/s
2024-10-18 22:32:30,46.7 Mb/s
2024-10-18 22:33:00,0 b/s
2024-10-18 22:33:30,0 b/s
2024-10-18 22:34:00,44.2 Mb/s
2024-10-18 22:34:30,26.1 Mb/s
2024-10-18 22:35:00,39.2 Mb/s
2024-10-18 22:35:30,54.9 Mb/s
2024-10-18 22:36:00,4.99 Mb/s
2024-10-18 22:36:30,0 b/s
2024-10-18 22:37:00,0 b/s
2024-10-18 22:37:30,0 b/s
2024-10-18 22:38:00,0 b/s
2024-10-18 22:38:30,0 b/s
2024-10-18 22:39:00,0 b/s
2024-10-18 22:39:30,0 b/s
2024-10-18 22:40:00,0 b/s
2024-10-18 22:40:30,0 b/s
2024-10-18 22:41:00,2.24 kb/s
2024-10-18 22:41:30,0 b/s
2024-10-18 22:42:00,0 b/s
2024-10-18 22:42:30,2.22 Mb/s
2024-10-18 22:43:00,0 b/s
2024-10-18 22:43:30,0 b/s
2024-10-18 22:44:00,48.5 Mb/s
2024-10-18 22:44:30,35.4 Mb/s
2024-10-18 22:45:00,25.0 Mb/s
2024-10-18 22:45:30,21.8 Mb/s
2024-10-18 22:46:00,0 b/s
2024-10-18 22:46:30,0 b/s
2024-10-18 22:47:00,0 b/s
2024-10-18 22:47:30,0 b/s
2024-10-18 22:48:00,0 b/s
2024-10-18 22:48:30,0 b/s
2024-10-18 22:49:00,0 b/s
2024-10-18 22:49:30,0 b/s
2024-10-18 22:50:00,0 b/s
2024-10-18 22:50:30,0 b/s
2024-10-18 22:51:00,0 b/s
2024-10-18 22:51:30,14.8 Mb/s
2024-10-18 22:52:00,53.2 Mb/s
2024-10-18 22:52:30,5.00 Mb/s
2024-10-18 22:53:00,4.46 Mb/s
2024-10-18 22:53:30,5.00 Mb/s
2024-10-18 22:54:00,4.71 Mb/s
2024-10-18 22:54:30,0 b/s
2024-10-18 22:55:00,4.45 Mb/s
2024-10-18 22:55:30,0 b/s
2024-10-18 22:56:00,17.1 Mb/s
2024-10-18 22:56:30,20.4 Mb/s
2024-10-18 22:57:00,20.5 Mb/s
2024-10-18 22:57:30,0 b/s
2024-10-18 22:58:00,0 b/s
2024-10-18 22:58:30,576 b/s
2024-10-18 22:59:00,0 b/s
2024-10-18 22:59:30,9.16 Mb/s
2024-10-18 23:00:00,0 b/s
2024-10-18 23:00:30,0 b/s
2024-10-18 23:01:00,10.5 Mb/s
2024-10-18 23:01:30,11.9 Mb/s
2024-10-18 23:02:00,14.1 Mb/s
2024-10-18 23:02:30,0 b/s
2024-10-18 23:03:00,30.0 Mb/s
2024-10-18 23:03:30,34.7 Mb/s
2024-10-18 23:04:00,1.66 Mb/s
2024-10-18 23:04:30,1.66 Mb/s
2024-10-18 23:05:00,1.67 Mb/s
2024-10-18 23:05:30,1.66 Mb/s
2024-10-18 23:06:00,0 b/s
2024-10-18 23:06:30,1.15 kb/s
2024-10-18 23:07:00,0 b/s
2024-10-18 23:07:30,0 b/s
2024-10-18 23:08:00,10.6 Mb/s
2024-10-18 23:08:30,16.1 Mb/s
2024-10-18 23:09:00,17.8 Mb/s
2024-10-18 23:09:30,15.7 Mb/s
2024-10-18 23:10:00,0 b/s
2024-10-18 23:10:30,0 b/s
2024-10-18 23:11:00,0 b/s
2024-10-18 23:11:30,0 b/s
2024-10-18 23:12:00,0 b/s
2024-10-18 23:12:30,38.8 Mb/s
2024-10-18 23:13:00,0 b/s
2024-10-18 23:13:30,0 b/s
2024-10-18 23:14:00,0 b/s
2024-10-18 23:14:30,0 b/s
2024-10-18 23:15:00,0 b/s
2024-10-18 23:15:30,0 b/s
2024-10-18 23:16:00,0 b/s
2024-10-18 23:16:30,0 b/s
2024-10-18 23:17:00,0 b/s
2024-10-18 23:17:30,0 b/s
2024-10-18 23:18:00,0 b/s
2024-10-18 23:18:30,0 b/s
2024-10-18 23:19:00,0 b/s
2024-10-18 23:19:30,0 b/s
2024-10-18 23:20:00,0 b/s
2024-10-18 23:20:30,9.78 Mb/s
2024-10-18 23:21:00,27.2 Mb/s
2024-10-18 23:21:30,14.8 Mb/s
2024-10-18 23:22:00,0 b/s
2024-10-18 23:22:30,0 b/s
2024-10-18 23:23:00,0 b/s
2024-10-18 23:23:30,0 b/s
2024-10-18 23:24:00,51.5 Mb/s
2024-10-18 23:24:30,55.8 Mb/s
2024-10-18 23:25:00,0 b/s
2024-10-18 23:25:30,0 b/s
2024-10-18 23:26:00,0 b/s
2024-10-18 23:26:30,0 b/s
2024-10-18 23:27:00,16.0 Mb/s
2024-10-18 23:27:30,38.5 Mb/s
2024-10-18 23:28:00,36.5 Mb/s
2024-10-18 23:28:30,21.9 Mb/s
2024-10-18 23:29:00,0 b/s
2024-10-18 23:29:30,21.2 Mb/s
2024-10-18 23:30:00,0 b/s
2024-10-18 23:30:30,0 b/s
2024-10-18 23:31:00,0 b/s
2024-10-18 23:31:30,0 b/s
2024-10-18 23:32:00,27.7 Mb/s
2024-10-18 23:32:30,43.2 Mb/s
2024-10-18 23:33:00,0 b/s
2024-10-18 23:33:30,0 b/s
2024-10-18 23:34:00,0 b/s
2024-10-18 23:34:30,0 b/s
2024-10-18 23:35:00,0 b/s
2024-10-18 23:35:30,0 b/s
2024-10-18 23:36:00,0 b/s
2024-10-18 23:36:30,0 b/s
2024-10-18 23:37:00,0 b/s
2024-10-18 23:37:30,0 b/s
2024-10-18 23:38:00,0 b/s
2024-10-18 23:38:30,0 b/s
2024-10-18 23:39:00,10.2 Mb/s
2024-10-18 23:39:30,8.06 Mb/s
2024-10-18 23:40:00,9.15 Mb/s
2024-10-18 23:40:30,0 b/s
2024-10-18 23:41:00,0 b/s
2024-10-18 23:41:30,0 b/s
2024-10-18 23:42:00,0 b/s
2024-10-18 23:42:30,20.5 Mb/s
2024-10-18 23:43:00,35.2 Mb/s
2024-10-18 23:43:30,13.0 kb/s
2024-10-18 23:44:00,0 b/s
2024-10-18 23:44:30,0 b/s
2024-10-18 23:45:00,0 b/s
2024-10-18 23:45:30,0 b/s
2024-10-18 23:46:00,0 b/s
2024-10-18 23:46:30,0 b/s
2024-10-18 23:47:00,25.4 Mb/s
2024-10-18 23:47:30,46.1 Mb/s
2024-10-18 23:48:00,59.1 Mb/s
2024-10-18 23:48:30,0 b/s
2024-10-18 23:49:00,0 b/s
2024-10-18 23:49:30,0 b/s
2024-10-18 23:50:00,0 b/s
2024-10-18 23:50:30,0 b/s
2024-10-18 23:51:00,0 b/s
2024-10-18 23:51:30,0 b/s
2024-10-18 23:52:00,0 b/s
2024-10-18 23:52:30,0 b/s
2024-10-18 23:53:00,0 b/s
2024-10-18 23:53:30,0 b/s
2024-10-18 23:54:00,0 b/s
2024-10-18 23:54:30,0 b/s
2024-10-18 23:55:00,0 b/s
2024-10-18 23:55:30,0 b/s
2024-10-18 23:56:00,22.4 Mb/s
2024-10-18 23:56:30,38.0 Mb/s
2024-10-18 23:57:00,0 b/s
2024-10-18 23:57:30,22.9 Mb/s
2024-10-18 23:58:00,40.9 Mb/s
2024-10-18 23:58:30,43.8 Mb/s
2024-10-18 23:59:00,0 b/s
2024-10-18 23:59:30,0 b/s
2024-10-19 00:00:00,0 b/s
2024-10-19 00:00:30,0 b/s
2024-10-19 00:01:00,14.3 Mb/s
2024-10-19 00:01:30,40.8 Mb/s
2024-10-19 00:02:00,34.5 Mb/s
2024-10-19 00:02:30,28.8 Mb/s
2024-10-19 00:03:00,32.5 Mb/s
2024-10-19 00:03:30,23.5 Mb/s
2024-10-19 00:04:00,0 b/s
2024-10-19 00:04:30,0 b/s
2024-10-19 00:05:00,24.7 Mb/s
2024-10-19 00:05:30,0 b/s
2024-10-19 00:06:00,0 b/s
2024-10-19 00:06:30,0 b/s
2024-10-19 00:07:00,0 b/s
2024-10-19 00:07:30,57.6 Mb/s
2024-10-19 00:08:00,51.4 Mb/s
2024-10-19 00:08:30,47.7 Mb/s
2024-10-19 00:09:00,0 b/s
2024-10-19 00:09:30,1.11 Mb/s
2024-10-19 00:10:00,1.11 Mb/s
2024-10-19 00:10:30,1.11 Mb/s
2024-10-19 00:11:00,0 b/s
2024-10-19 00:11:30,0 b/s
2024-10-19 00:12:00,0 b/s
2024-10-19 00:12:30,0 b/s
2024-10-19 00:13:00,34.9 Mb/s
2024-10-19 00:13:30,33.8 Mb/s
2024-10-19 00:14:00,55.6 Mb/s
2024-10-19 00:14:30,51.0 Mb/s
2024-10-19 00:15:00,0 b/s
2024-10-19 00:15:30,0 b/s
2024-10-19 00:16:00,0 b/s
2024-10-19 00:16:30,0 b/s
2024-10-19 00:17:00,0 b/s
2024-10-19 00:17:30,0 b/s
2024-10-19 00:18:00,0 b/s
2024-10-19 00:18:30,0 b/s
2024-10-19 00:19:00,0 b/s
2024-10-19 00:19:30,0 b/s
2024-10-19 00:20:00,0 b/s
2024-10-19 00:20:30,15.3 Mb/s
2024-10-19 00:21:00,0 b/s
2024-10-19 00:21:30,0 b/s
2024-10-19 00:22:00,0 b/s
2024-10-19 00:22:30,0 b/s
2024-10-19 00:23:00,40.1 Mb/s
2024-10-19 00:23:30,47.6 Mb/s
2024-10-19 00:24:00,43.2 Mb/s
2024-10-19 00:24:30,34.3 Mb/s
2024-10-19 00:25:00,2.57 Mb/s
2024-10-19 00:25:30,18.9 Mb/s
2024-10-19 00:26:00,14.2 Mb/s
2024-10-19 00:26:30,18.9 Mb/s
2024-10-19 00:27:00,0 b/s
2024-10-19 00:27:30,0 b/s
2024-10-19 00:28:00,25.5 Mb/s
2024-10-19 00:28:30,22.2 Mb/s
2024-10-19 00:29:00,55.2 Mb/s
2024-10-19 00:29:30,33.8 Mb/s
2024-10-19 00:30:00,0 b/s
2024-10-19 00:30:30,8.04 Mb/s
2024-10-19 00:31:00,7.22 Mb/s
2024-10-19 00:31:30,10.7 Mb/s
2024-10-19 00:32:00,0 b/s
2024-10-19 00:32:30,0 b/s
2024-10-19 00:33:00,0 b/s
2024-10-19 00:33:30,47.9 Mb/s
2024-10-19 00:34:00,0 b/s
2024-10-19 00:34:30,4.43 Mb/s
2024-10-19 00:35:00,4.99 Mb/s
2024-10-19 00:35:30,3.90 Mb/s
2024-10-19 00:36:00,4.99 Mb/s
2024-10-19 00:36:30,14.0 Mb/s
2024-10-19 00:37:00,43.9 Mb/s
2024-10-19 00:37:30,0 b/s
2024-10-19 00:38:00,0 b/s
2024-10-19 00:38:30,0 b/s
2024-10-19 00:39:00,10.3 Mb/s
2024-10-19 00:39:30,12.8 Mb/s
2024-10-19 00:40:00,22.4 Mb/s
2024-10-19 00:40:30,0 b/s
2024-10-19 00:41:00,9.17 Mb/s
2024-10-19 00:41:30,9.99 Mb/s
2024-10-19 00:42:00,0 b/s
2024-10-19 00:42:30,3.32 Mb/s
2024-10-19 00:43:00,2.78 Mb/s
2024-10-19 00:43:30,0 b/s
2024-10-19 00:44:00,0 b/s
2024-10-19 00:44:30,0 b/s
2024-10-19 00:45:00,2.18 kb/s
2024-10-19 00:45:30,0 b/s
2024-10-19 00:46:00,0 b/s
2024-10-19 00:46:30,0 b/s
2024-10-19 00:47:00,31.8 Mb/s
2024-10-19 00:47:30,27.4 Mb/s
2024-10-19 00:48:00,0 b/s
2024-10-19 00:48:30,0 b/s
2024-10-19 00:49:00,3.73 Mb/s
2024-10-19 00:49:30,19.3 Mb/s
2024-10-19 00:50:00,43.1 Mb/s
2024-10-19 00:50:30,39.4 Mb/s
2024-10-19 00:51:00,0 b/s
2024-10-19 00:51:30,0 b/s
2024-10-19 00:52:00,0 b/s
2024-10-19 00:52:30,0 b/s
2024-10-19 00:53:00,0 b/s
2024-10-19 00:53:30,0 b/s
2024-10-19 00:54:00,0 b/s
2024-10-19 00:54:30,0 b/s
2024-10-19 00:55:00,26.7 Mb/s
2024-10-19 00:55:30,0 b/s
2024-10-19 00:56:00,1.66 Mb/s
2024-10-19 00:56:30,1.66 Mb/s
2024-10-19 00:57:00,1.67 Mb/s
2024-10-19 00:57:30,0 b/s
2024-10-19 00:58:00,5.55 Mb/s
2024-10-19 00:58:30,4.44 Mb/s
2024-10-19 00:59:00,4.44 Mb/s
2024-10-19 00:59:30,3.89 Mb/s
2024-10-19 01:00:00,2.91 kb/s
2024-10-19 01:00:30,0 b/s
2024-10-19 01:01:00,0 b/s
2024-10-19 01:01:30,0 b/s
2024-10-19 01:02:00,0 b/s
2024-10-19 01:02:30,0 b/s
2024-10-19 01:03:00,34.0 Mb/s
2024-10-19 01:03:30,38.2 Mb/s
2024-10-19 01:04:00,27.8 Mb/s
2024-10-19 01:04:30,50.7 Mb/s
2024-10-19 01:05:00,46.2 Mb/s
2024-10-19 01:05:30,12.8 Mb/s
2024-10-19 01:06:00,13.3 Mb/s
2024-10-19 01:06:30,4.25 Mb/s
2024-10-19 01:07:00,50.3 Mb/s
2024-10-19 01:07:30,0 b/s
2024-10-19 01:08:00,0 b/s
2024-10-19 01:08:30,0 b/s
2024-10-19 01:09:00,0 b/s
2024-10-19 01:09:30,0 b/s
2024-10-19 01:10:00,0 b/s
2024-10-19 01:10:30,0 b/s
2024-10-19 01:11:00,0 b/s
2024-10-19 01:11:30,0 b/s
2024-10-19 01:13:00,14.1 Mb/s
2024-10-19 01:13:30,28.2 Mb/s
2024-10-19 01:14:00,30.0 Mb/s
2024-10-19 01:14:30,23.0 Mb/s
2024-10-19 01:15:00,0 b/s
2024-10-19 01:15:30,0 b/s
2024-10-19 01:16:00,0 b/s
2024-10-19 01:16:30,0 b/s
2024-10-19 01:17:00,0 b/s
2024-10-19 01:17:30,0 b/s
2024-10-19 01:18:00,0 b/s
2024-10-19 01:18:30,0 b/s
2024-10-19 01:19:00,0 b/s
2024-10-19 01:19:30,0 b/s
2024-10-19 01:20:00,0 b/s
2024-10-19 01:20:30,1.18 kb/s
2024-10-19 01:21:00,0 b/s
2024-10-19 01:21:30,0 b/s
2024-10-19 01:22:00,10.9 Mb/s
2024-10-19 01:22:30,38.8 Mb/s
2024-10-19 01:23:00,0 b/s
2024-10-19 01:23:30,23.8 Mb/s
2024-10-19 01:24:00,47.5 Mb/s
2024-10-19 01:24:30,24.9 Mb/s
2024-10-19 01:25:00,0 b/s
2024-10-19 01:25:30,26.4 Mb/s
2024-10-19 01:26:00,16.1 Mb/s
2024-10-19 01:26:30,0 b/s
2024-10-19 01:27:00,0 b/s
2024-10-19 01:27:30,0 b/s
2024-10-19 01:28:00,6.02 kb/s
2024-10-19 01:28:30,2.78 Mb/s
2024-10-19 01:29:00,2.78 Mb/s
2024-10-19 01:29:30,2.23 Mb/s
2024-10-19 01:30:00,3.05 Mb/s
2024-10-19 01:30:30,0 b/s
2024-10-19 01:31:00,2.21 Mb/s
2024-10-19 01:31:30,2.23 Mb/s
2024-10-19 01:32:00,2.22 Mb/s
2024-10-19 01:32:30,2.22 Mb/s
2024-10-19 01:33:00,9.45 Mb/s
2024-10-19 01:33:30,10.5 Mb/s
2024-10-19 01:34:00,11.4 Mb/s
2024-10-19 01:34:30,44.8 Mb/s
2024-10-19 01:35:00,0 b/s
2024-10-19 01:35:30,20.6 Mb/s
2024-10-19 01:36:00,23.7 Mb/s
2024-10-19 01:36:30,21.5 Mb/s
2024-10-19 01:37:00,0 b/s
2024-10-19 01:37:30,0 b/s
2024-10-19 01:38:00,0 b/s
2024-10-19 01:38:30,0 b/s
2024-10-19 01:39:00,0 b/s
2024-10-19 01:39:30,0 b/s
2024-10-19 01:40:00,0 b/s
2024-10-19 01:40:30,0 b/s
2024-10-19 01:41:00,53.4 Mb/s
2024-10-19 01:41:30,52.2 Mb/s
2024-10-19 01:42:00,47.0 Mb/s
2024-10-19 01:42:30,0 b/s
2024-10-19 01:43:00,0 b/s
2024-10-19 01:43:30,0 b/s
2024-10-19 01:44:00,0 b/s
2024-10-19 01:44:30,0 b/s
2024-10-19 01:45:00,4.43 Mb/s
2024-10-19 01:45:30,0 b/s
2024-10-19 01:46:00,0 b/s
2024-10-19 01:46:30,0 b/s
2024-10-19 01:47:00,0 b/s
2024-10-19 01:47:30,0 b/s
2024-10-19 01:48:00,0 b/s
2024-10-19 01:48:30,0 b/s
2024-10-19 01:49:00,0 b/s
2024-10-19 01:49:30,0 b/s
2024-10-19 01:50:00,0 b/s
2024-10-19 01:50:30,0 b/s
2024-10-19 01:51:00,0 b/s
2024-10-19 01:51:30,0 b/s
2024-10-19 01:52:00,11.3 Mb/s
2024-10-19 01:52:30,13.8 Mb/s
2024-10-19 01:53:00,23.3 Mb/s
2024-10-19 01:53:30,22.4 Mb/s
2024-10-19 01:54:00,7.63 Mb/s
2024-10-19 01:54:30,10.6 Mb/s
2024-10-19 01:55:00,11.1 Mb/s
2024-10-19 01:55:30,1.41 Mb/s
2024-10-19 01:56:00,0 b/s
2024-10-19 01:56:30,0 b/s
2024-10-19 01:57:00,0 b/s
